latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.96788,18.54465,312.2,2.23,1.45,2026-06-22,145,Aqua,MODIS,84,6.1NRT,288.22,39.99,N
-5.96712,18.53761,318.07,2.23,1.45,2026-06-22,145,Aqua,MODIS,96,6.1NRT,287.9,55.02,N
-5.96483,18.52545,307.2,2.24,1.45,2026-06-22,145,Aqua,MODIS,71,6.1NRT,286.13,29.23,N
-5.97332,18.53198,312.65,1,1,2026-06-22,731,Terra,MODIS,66,6.1NRT,294.34,7.8,D
-4.86408,12.0149,309.05,2.24,1.45,2026-06-22,731,Terra,MODIS,53,6.1NRT,289.15,19.91,D
-4.46316,16.12292,305.39,1.16,1.07,2026-06-22,731,Terra,MODIS,60,6.1NRT,292.49,4.83,D
-4.35783,16.86585,308.9,1.08,1.04,2026-06-22,731,Terra,MODIS,66,6.1NRT,292.41,6.74,D
-4.35645,16.85632,317.19,1.08,1.04,2026-06-22,731,Terra,MODIS,76,6.1NRT,292.77,14.16,D
-4.35508,16.84689,307.92,1.08,1.04,2026-06-22,731,Terra,MODIS,55,6.1NRT,293.24,5.77,D
-4.25498,16.66352,325.28,1.1,1.05,2026-06-22,731,Terra,MODIS,83,6.1NRT,293.14,23.56,D
-4.25361,16.65406,324.04,1.1,1.05,2026-06-22,731,Terra,MODIS,82,6.1NRT,293.91,21.74,D
-4.24581,16.6649,328.72,1.1,1.05,2026-06-22,731,Terra,MODIS,85,6.1NRT,295.1,27.36,D
-3.78538,16.67235,305.66,1.11,1.05,2026-06-22,731,Terra,MODIS,57,6.1NRT,291.55,5.74,D
-3.78399,16.66269,305.22,1.11,1.05,2026-06-22,731,Terra,MODIS,55,6.1NRT,291.99,5.47,D
-3.25107,14.96813,307.22,1.42,1.18,2026-06-22,731,Terra,MODIS,61,6.1NRT,289.81,8.39,D
-2.66676,15.17063,305.84,1.4,1.17,2026-06-22,731,Terra,MODIS,46,6.1NRT,290.28,6.81,D
-1.59126,14.63099,305.58,1.59,1.24,2026-06-22,731,Terra,MODIS,47,6.1NRT,287.08,7.92,D
-1.5872,14.62411,311.61,1.59,1.24,2026-06-22,731,Terra,MODIS,41,6.1NRT,288.58,15.14,D
-5.99702,17.55664,311.65,1.8,1.32,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,292.58,9.4,D
-5.9954,18.56262,317.51,1.51,1.21,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,298.82,15.72,D
-5.99119,23.60969,314.51,1.02,1.01,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,303.77,5.34,D
-5.98614,20.79722,314.34,1.1,1.05,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,299.62,8.06,D
-5.98581,16.32668,321.51,2.26,1.46,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,293.08,42.85,D
-5.98319,16.34548,324.18,2.25,1.45,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,291.69,52.21,D
-5.97951,17.28676,327.87,1.89,1.34,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,294.04,45.39,D
-5.97741,18.69221,323.87,1.48,1.2,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,296.97,27.49,D
-5.97684,17.27421,318.07,1.9,1.35,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,293.6,23,D
-5.97675,23.3925,313.89,1.01,1.01,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,303.89,4.69,D
-5.97455,17.29107,323.34,1.89,1.34,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,295.42,35.92,D
-5.97334,23.11264,313.95,1.01,1,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,301.71,6.5,D
-5.97042,13.17431,308.05,4.08,1.87,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,292.45,35.13,D
-5.96397,13.16909,308.56,4.08,1.87,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,292.47,37.71,D
-5.9635,18.29171,339.95,1.58,1.24,2026-06-22,1401,Aqua,MODIS,90,6.1NRT,298,71.74,D
-5.95685,13.27941,318.59,4,1.86,2026-06-22,1401,Aqua,MODIS,76,6.1NRT,292.74,93.68,D
-5.95248,13.31318,315.63,3.97,1.85,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,292.74,74.19,D
-5.95218,22.80772,321.44,1,1,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,300.41,13.31,D
-5.94968,13.27437,316.81,4,1.86,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,292.87,83.79,D
-5.94548,14.0722,307.87,3.45,1.75,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,292.57,28.51,D
-5.94512,13.3079,320.23,3.97,1.85,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,292.74,105.31,D
-5.94238,15.42094,310.11,2.68,1.57,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,291.75,28.25,D
-5.94053,18.21802,317.46,1.6,1.25,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,298.55,17.46,D
-5.94032,14.56783,311.12,3.14,1.68,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,292.54,38.58,D
-5.93601,15.42714,311.53,2.68,1.57,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,291.7,30.78,D
