latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.44871,17.16042,316.2,2.69,1.57,2026-07-28,803,Terra,MODIS,70,6.1NRT,289.47,52.79,D
-3.96191,15.29024,322.45,1.86,1.33,2026-07-28,803,Terra,MODIS,75,6.1NRT,287.32,40.56,D
-3.37128,15.49323,312.99,1.89,1.34,2026-07-28,803,Terra,MODIS,71,6.1NRT,286.72,25.63,D
-3.36624,15.48808,313.29,1.89,1.34,2026-07-28,803,Terra,MODIS,71,6.1NRT,286.64,25.07,D
-3.30377,14.33047,308.29,1.54,1.22,2026-07-28,803,Terra,MODIS,54,6.1NRT,291.12,10.97,D
-3.30035,14.33735,306.4,1.54,1.22,2026-07-28,803,Terra,MODIS,58,6.1NRT,291.16,8.67,D
-3.23405,14.92505,304.59,1.7,1.28,2026-07-28,803,Terra,MODIS,43,6.1NRT,289.67,7.66,D
-3.15401,14.5008,305.53,1.57,1.24,2026-07-28,803,Terra,MODIS,56,6.1NRT,291.43,7.5,D
-3.15214,14.487,313.9,1.57,1.23,2026-07-28,803,Terra,MODIS,72,6.1NRT,292.14,18.94,D
-3.14952,14.49382,321.13,1.57,1.23,2026-07-28,803,Terra,MODIS,79,6.1NRT,291.94,30.25,D
-3.13375,16.60385,304.76,2.3,1.47,2026-07-28,803,Terra,MODIS,51,6.1NRT,288.58,14.96,D
-2.74349,15.36794,311.98,1.81,1.32,2026-07-28,803,Terra,MODIS,70,6.1NRT,287.94,20.14,D
-2.14965,15.86274,308.19,1.93,1.36,2026-07-28,803,Terra,MODIS,63,6.1NRT,287.35,12.71,D
-2.14374,15.85796,306.33,1.93,1.36,2026-07-28,803,Terra,MODIS,60,6.1NRT,287.63,10.17,D
-1.56295,14.88278,304.11,1.59,1.24,2026-07-28,803,Terra,MODIS,41,6.1NRT,278.76,7.09,D
-1.56103,14.86889,316.31,1.58,1.24,2026-07-28,803,Terra,MODIS,75,6.1NRT,280.86,24.09,D
-1.20391,15.02723,306.78,1.61,1.25,2026-07-28,803,Terra,MODIS,63,6.1NRT,274.09,12.96,D
-1.20202,15.01351,304.26,1.6,1.25,2026-07-28,803,Terra,MODIS,57,6.1NRT,273.17,9.88,D
-1.20028,15.02003,307.42,1.6,1.25,2026-07-28,803,Terra,MODIS,58,6.1NRT,273.76,12.7,D
-1.10955,16.83061,307.69,2.23,1.45,2026-07-28,803,Terra,MODIS,62,6.1NRT,288.77,20.23,D
-0.79874,15.50344,302.37,1.72,1.29,2026-07-28,803,Terra,MODIS,52,6.1NRT,278.36,10.07,D
-5.98187,18.32021,343.42,2.69,1.57,2026-07-28,1355,Aqua,MODIS,93,6.1NRT,285.53,200.8,D
-5.97826,18.30288,337.84,2.7,1.57,2026-07-28,1355,Aqua,MODIS,90,6.1NRT,281.47,158.83,D
-5.97521,18.32611,366.68,2.69,1.57,2026-07-28,1355,Aqua,MODIS,100,6.1NRT,285.97,435.58,D
-5.96815,18.31826,352.99,2.69,1.57,2026-07-28,1355,Aqua,MODIS,97,6.1NRT,285.28,285.24,D
-5.90363,23.12681,315.2,1.18,1.08,2026-07-28,1355,Aqua,MODIS,33,6.1NRT,297.22,10.15,D
-5.88666,23.57554,311.47,1.12,1.05,2026-07-28,1355,Aqua,MODIS,45,6.1NRT,294.12,9.83,D
-5.86499,23.78853,317.46,1.09,1.04,2026-07-28,1355,Aqua,MODIS,71,6.1NRT,297.8,12.62,D
-5.86127,19.28515,315.86,2.23,1.45,2026-07-28,1355,Aqua,MODIS,70,6.1NRT,302.13,21.22,D
-5.83435,16.84695,321.91,3.53,1.77,2026-07-28,1355,Aqua,MODIS,72,6.1NRT,290.31,98.6,D
-5.80484,15.41664,310.15,4.61,1.97,2026-07-28,1355,Aqua,MODIS,63,6.1NRT,289.55,51.68,D
-5.80184,15.40845,309.87,4.61,1.97,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,289.76,50.86,D
-5.75945,20.12775,323.39,1.9,1.35,2026-07-28,1355,Aqua,MODIS,69,6.1NRT,299.45,40.3,D
-5.75276,16.33148,320.13,3.87,1.83,2026-07-28,1355,Aqua,MODIS,77,6.1NRT,292.53,100.05,D
-5.74388,16.32225,320.48,3.87,1.83,2026-07-28,1355,Aqua,MODIS,78,6.1NRT,292.79,97.03,D
-5.73906,16.35649,310.61,3.85,1.83,2026-07-28,1355,Aqua,MODIS,38,6.1NRT,292.49,37.69,D
-5.71499,16.11885,312.48,4.03,1.86,2026-07-28,1355,Aqua,MODIS,62,6.1NRT,292.57,55.32,D
-5.70727,16.11088,308.15,4.03,1.86,2026-07-28,1355,Aqua,MODIS,60,6.1NRT,292.44,37.64,D
-5.70258,16.14557,309.37,4,1.86,2026-07-28,1355,Aqua,MODIS,63,6.1NRT,292.57,44.33,D
-5.67309,18.75726,314.27,2.45,1.51,2026-07-28,1355,Aqua,MODIS,70,6.1NRT,296.11,26.54,D
-5.67219,18.74231,310.41,2.46,1.51,2026-07-28,1355,Aqua,MODIS,56,6.1NRT,296.31,17.13,D
-5.66957,18.76165,311.98,2.45,1.51,2026-07-28,1355,Aqua,MODIS,66,6.1NRT,296.12,21.58,D
-5.58697,20.3875,315.4,1.8,1.32,2026-07-28,1355,Aqua,MODIS,71,6.1NRT,299.93,17.44,D
-5.58689,20.62725,320.92,1.73,1.29,2026-07-28,1355,Aqua,MODIS,59,6.1NRT,281.96,37.59,D
-5.51248,20.09089,318.66,1.9,1.35,2026-07-28,1355,Aqua,MODIS,76,6.1NRT,297.54,27.61,D
-5.50541,23.72191,309.86,1.09,1.04,2026-07-28,1355,Aqua,MODIS,53,6.1NRT,295.47,6.96,D
-5.49628,23.72062,309.61,1.09,1.04,2026-07-28,1355,Aqua,MODIS,60,6.1NRT,294.26,6.93,D
-5.4589,19.90726,313.62,1.96,1.37,2026-07-28,1355,Aqua,MODIS,70,6.1NRT,296.54,19.88,D
-5.44514,16.69869,308.24,3.57,1.77,2026-07-28,1355,Aqua,MODIS,61,6.1NRT,292.81,30.63,D
-5.34706,23.789,318.25,1.08,1.04,2026-07-28,1355,Aqua,MODIS,75,6.1NRT,296.32,13.87,D
-5.3457,23.79843,359.9,1.08,1.04,2026-07-28,1355,Aqua,MODIS,99,6.1NRT,298.99,92.36,D
-5.32764,21.07215,312.48,1.58,1.24,2026-07-28,1355,Aqua,MODIS,59,6.1NRT,296.19,16.35,D
-5.30366,20.0993,313.79,1.88,1.34,2026-07-28,1355,Aqua,MODIS,65,6.1NRT,296.88,18.47,D
-5.30144,20.11546,311.65,1.87,1.34,2026-07-28,1355,Aqua,MODIS,41,6.1NRT,296.69,14.41,D
-5.2944,20.10987,315.83,1.87,1.34,2026-07-28,1355,Aqua,MODIS,31,6.1NRT,297.1,20.43,D
-5.16599,19.10011,322.95,2.25,1.45,2026-07-28,1355,Aqua,MODIS,61,6.1NRT,277.31,50.81,D
-4.96086,16.90716,311.1,3.37,1.73,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,293.66,42.41,D
-4.88232,21.15082,311.1,1.54,1.22,2026-07-28,1355,Aqua,MODIS,68,6.1NRT,295.95,12.07,D
-4.86898,23.4582,316.13,1.11,1.05,2026-07-28,1355,Aqua,MODIS,74,6.1NRT,291.29,14.21,D
-4.84613,21.28687,310.55,1.5,1.21,2026-07-28,1355,Aqua,MODIS,41,6.1NRT,292.66,12.24,D
-4.74503,16.13144,325.7,3.87,1.83,2026-07-28,1355,Aqua,MODIS,82,6.1NRT,294.28,136.89,D
-4.7406,16.16441,346.45,3.85,1.83,2026-07-28,1355,Aqua,MODIS,94,6.1NRT,294.64,353.92,D
-4.73212,16.15903,342.4,3.85,1.83,2026-07-28,1355,Aqua,MODIS,92,6.1NRT,293.91,291.04,D
-4.71161,16.18942,322.18,3.82,1.83,2026-07-28,1355,Aqua,MODIS,67,6.1NRT,293.52,97.03,D
-4.7044,16.19252,333.37,3.82,1.83,2026-07-28,1355,Aqua,MODIS,87,6.1NRT,293.29,190.7,D
-4.68569,21.04886,310.75,1.55,1.23,2026-07-28,1355,Aqua,MODIS,0,6.1NRT,296.08,11.92,D
-4.68361,21.1778,312.08,1.52,1.22,2026-07-28,1355,Aqua,MODIS,70,6.1NRT,295.64,13.34,D
-4.68202,16.04925,314.45,3.92,1.84,2026-07-28,1355,Aqua,MODIS,70,6.1NRT,292.53,62.07,D
-4.67354,16.04028,312.75,3.92,1.84,2026-07-28,1355,Aqua,MODIS,68,6.1NRT,292.55,48.69,D
-4.66862,16.07479,312.74,3.9,1.84,2026-07-28,1355,Aqua,MODIS,68,6.1NRT,293.04,46.64,D
-4.55772,15.98645,310.71,3.95,1.85,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,293.16,41.04,D
-4.54926,15.98939,314.33,3.95,1.85,2026-07-28,1355,Aqua,MODIS,70,6.1NRT,293.26,59.47,D
-4.41513,18.3877,306.17,2.5,1.52,2026-07-28,1355,Aqua,MODIS,42,6.1NRT,287.77,20.17,D
-4.38916,22.61225,303.75,1.21,1.09,2026-07-28,1355,Aqua,MODIS,52,6.1NRT,282.82,8.69,D
-4.31914,16.498,308.99,3.55,1.77,2026-07-28,1355,Aqua,MODIS,57,6.1NRT,293.4,23.46,D
-4.28519,20.96733,318.15,1.55,1.23,2026-07-28,1355,Aqua,MODIS,76,6.1NRT,295.03,25.1,D
-4.28328,20.98077,317.74,1.55,1.23,2026-07-28,1355,Aqua,MODIS,76,6.1NRT,294.74,24.31,D
-4.28145,19.94935,326.53,1.86,1.33,2026-07-28,1355,Aqua,MODIS,83,6.1NRT,291.72,47.57,D
-4.24603,19.77734,308.14,1.91,1.35,2026-07-28,1355,Aqua,MODIS,58,6.1NRT,293.25,12.02,D
-4.22951,20.71558,312.71,1.62,1.25,2026-07-28,1355,Aqua,MODIS,69,6.1NRT,295.28,15.69,D
-4.2112,17.37668,363.34,3,1.65,2026-07-28,1355,Aqua,MODIS,100,6.1NRT,294.77,454.33,D
-4.20902,17.37157,357.48,3,1.65,2026-07-28,1355,Aqua,MODIS,99,6.1NRT,294.19,374.83,D
-4.2053,17.39731,336.35,2.99,1.64,2026-07-28,1355,Aqua,MODIS,89,6.1NRT,293.56,165.26,D
-4.18842,16.24643,310.65,3.71,1.8,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,292.65,39.32,D
-4.18251,16.24981,310.15,3.71,1.8,2026-07-28,1355,Aqua,MODIS,63,6.1NRT,292.41,36.68,D
-4.16047,20.38943,321.61,1.71,1.28,2026-07-28,1355,Aqua,MODIS,79,6.1NRT,294.74,32.67,D
-4.15837,20.40435,342.02,1.7,1.28,2026-07-28,1355,Aqua,MODIS,92,6.1NRT,295.83,94.35,D
-4.14315,20.35175,311.46,1.72,1.29,2026-07-28,1355,Aqua,MODIS,45,6.1NRT,291.76,13.32,D
-4.01402,16.14868,309.82,3.75,1.81,2026-07-28,1355,Aqua,MODIS,57,6.1NRT,293.36,34.25,D
-4.00957,16.18128,309.32,3.73,1.81,2026-07-28,1355,Aqua,MODIS,52,6.1NRT,293.13,29.63,D
-4.00742,16.64939,309.62,3.41,1.74,2026-07-28,1355,Aqua,MODIS,63,6.1NRT,293.09,26.36,D
-4.00459,16.14335,347.05,3.75,1.81,2026-07-28,1355,Aqua,MODIS,94,6.1NRT,293.25,349.03,D
-3.99997,16.17566,380.21,3.73,1.81,2026-07-28,1355,Aqua,MODIS,100,6.1NRT,294.75,1003.55,D
-3.99818,16.1468,372.76,3.75,1.81,2026-07-28,1355,Aqua,MODIS,100,6.1NRT,293.47,822.88,D
-3.99382,16.17906,381.72,3.73,1.81,2026-07-28,1355,Aqua,MODIS,100,6.1NRT,294.52,1046.48,D
-3.98879,16.14124,355.04,3.75,1.81,2026-07-28,1355,Aqua,MODIS,98,6.1NRT,292.72,463.74,D
-3.98422,16.17348,360,3.73,1.81,2026-07-28,1355,Aqua,MODIS,99,6.1NRT,293.28,541.21,D
-3.9824,16.14457,346.85,3.75,1.81,2026-07-28,1355,Aqua,MODIS,94,6.1NRT,292.56,344.66,D
-3.97807,16.17689,327.4,3.73,1.81,2026-07-28,1355,Aqua,MODIS,83,6.1NRT,292.43,134.11,D
-3.97301,16.13902,311.31,3.75,1.81,2026-07-28,1355,Aqua,MODIS,34,6.1NRT,291.58,36.42,D
-3.95722,16.13687,345.3,3.75,1.81,2026-07-28,1355,Aqua,MODIS,94,6.1NRT,290.9,327.26,D
-3.95271,16.16921,315.09,3.73,1.81,2026-07-28,1355,Aqua,MODIS,67,6.1NRT,291.76,54.42,D
-3.94715,16.12836,320.6,3.75,1.81,2026-07-28,1355,Aqua,MODIS,78,6.1NRT,291.2,93.73,D
-3.94249,16.16032,315.82,3.73,1.81,2026-07-28,1355,Aqua,MODIS,71,6.1NRT,291.8,61.32,D
-3.9307,16.32711,319.06,3.62,1.78,2026-07-28,1355,Aqua,MODIS,76,6.1NRT,292.25,73.79,D
-3.92636,16.3582,318.28,3.6,1.78,2026-07-28,1355,Aqua,MODIS,75,6.1NRT,292.25,69.48,D
-3.89112,16.38464,316.61,3.57,1.77,2026-07-28,1355,Aqua,MODIS,39,6.1NRT,293.16,54.2,D
-3.87949,16.37558,315.53,3.57,1.77,2026-07-28,1355,Aqua,MODIS,70,6.1NRT,293.15,54.14,D
-3.86773,19.17087,309.84,2.11,1.41,2026-07-28,1355,Aqua,MODIS,63,6.1NRT,293.39,18.39,D
-3.85864,19.17651,310.24,2.11,1.41,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,293.03,19.38,D
-3.82715,17.29703,311.69,3,1.65,2026-07-28,1355,Aqua,MODIS,67,6.1NRT,293.22,28.92,D
-3.76736,21.5883,320.54,1.37,1.16,2026-07-28,1355,Aqua,MODIS,79,6.1NRT,293.58,26.3,D
-3.64467,18.36171,306.38,2.44,1.51,2026-07-28,1355,Aqua,MODIS,52,6.1NRT,290.78,21.22,D
-3.60653,21.63077,315.42,1.36,1.15,2026-07-28,1355,Aqua,MODIS,74,6.1NRT,293.76,17.53,D
-3.56982,15.2774,308.21,4.34,1.92,2026-07-28,1355,Aqua,MODIS,29,6.1NRT,289.82,32.51,D
-3.50479,16.33063,309.32,3.55,1.77,2026-07-28,1355,Aqua,MODIS,50,6.1NRT,292.68,28.21,D
-3.50138,16.33669,308.46,3.55,1.77,2026-07-28,1355,Aqua,MODIS,18,6.1NRT,292.79,24.6,D
-3.49323,16.00356,310.31,3.78,1.82,2026-07-28,1355,Aqua,MODIS,60,6.1NRT,293.78,32.08,D
-3.48646,16.0076,310.41,3.78,1.82,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,293.63,32.87,D
-3.48327,16.4808,306.02,3.45,1.75,2026-07-28,1355,Aqua,MODIS,51,6.1NRT,292.07,23.97,D
-3.48098,16.48708,306.87,3.45,1.75,2026-07-28,1355,Aqua,MODIS,55,6.1NRT,292.25,26.13,D
-3.47827,23.62632,310.66,1.06,1.03,2026-07-28,1355,Aqua,MODIS,68,6.1NRT,294.92,6.15,D
-3.44664,17.91258,312.16,2.63,1.56,2026-07-28,1355,Aqua,MODIS,68,6.1NRT,290.19,33.89,D
-3.44339,17.93532,317.28,2.62,1.55,2026-07-28,1355,Aqua,MODIS,75,6.1NRT,290.13,52.48,D
-3.44107,16.25261,316.17,3.6,1.78,2026-07-28,1355,Aqua,MODIS,73,6.1NRT,292.93,58.13,D
-3.43627,16.25664,317.18,3.6,1.78,2026-07-28,1355,Aqua,MODIS,74,6.1NRT,292.81,64.08,D
-3.40318,20.44955,309.23,1.64,1.26,2026-07-28,1355,Aqua,MODIS,34,6.1NRT,294.18,9.77,D
-3.38908,19.59386,305.57,1.91,1.35,2026-07-28,1355,Aqua,MODIS,38,6.1NRT,283.25,15.87,D
-3.37915,16.24296,311.44,3.6,1.78,2026-07-28,1355,Aqua,MODIS,57,6.1NRT,293.4,34.7,D
-3.37466,16.2751,309.95,3.57,1.77,2026-07-28,1355,Aqua,MODIS,57,6.1NRT,292.97,29.11,D
-3.36996,15.53143,309.49,4.11,1.88,2026-07-28,1355,Aqua,MODIS,60,6.1NRT,293.1,32.34,D
-3.36914,17.3082,311.89,2.94,1.63,2026-07-28,1355,Aqua,MODIS,66,6.1NRT,293.42,27.31,D
-3.36535,17.30105,309.02,2.94,1.63,2026-07-28,1355,Aqua,MODIS,63,6.1NRT,293.42,19.17,D
-3.3651,15.56661,311.3,4.08,1.87,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,293.2,41.04,D
-3.36299,16.266,312.24,3.57,1.77,2026-07-28,1355,Aqua,MODIS,36,6.1NRT,292.89,36.74,D
-3.35857,15.56157,311.91,4.08,1.87,2026-07-28,1355,Aqua,MODIS,65,6.1NRT,293.12,44.78,D
-3.33844,19.04747,313.43,2.12,1.41,2026-07-28,1355,Aqua,MODIS,66,6.1NRT,293.14,27.94,D
-3.33534,19.04009,306.25,2.12,1.41,2026-07-28,1355,Aqua,MODIS,8,6.1NRT,292.7,11.13,D
-3.28911,23.08819,328.27,1.11,1.05,2026-07-28,1355,Aqua,MODIS,85,6.1NRT,293.11,28.39,D
-3.28768,23.0979,308.2,1.11,1.05,2026-07-28,1355,Aqua,MODIS,64,6.1NRT,292.88,6.74,D
-3.2808,16.61784,306.45,3.34,1.72,2026-07-28,1355,Aqua,MODIS,51,6.1NRT,292.2,20.45,D
-3.27974,16.62479,308.82,3.34,1.72,2026-07-28,1355,Aqua,MODIS,61,6.1NRT,292.19,28.31,D
-3.27815,16.96406,315.66,3.13,1.68,2026-07-28,1355,Aqua,MODIS,73,6.1NRT,291.77,54.22,D
-3.27442,16.99066,317.01,3.11,1.67,2026-07-28,1355,Aqua,MODIS,74,6.1NRT,291.64,59.13,D
-3.27281,16.98334,323.18,3.11,1.67,2026-07-28,1355,Aqua,MODIS,80,6.1NRT,291.56,84.65,D
-3.24142,17.12069,312.2,3.03,1.66,2026-07-28,1355,Aqua,MODIS,68,6.1NRT,288.9,36.86,D
-3.23883,17.11328,309.34,3.03,1.66,2026-07-28,1355,Aqua,MODIS,48,6.1NRT,289.28,25.54,D
-3.235,17.13935,309.15,3.02,1.65,2026-07-28,1355,Aqua,MODIS,41,6.1NRT,286.8,26.61,D
-3.08576,15.16499,317.39,4.34,1.92,2026-07-28,1355,Aqua,MODIS,73,6.1NRT,291.79,84.48,D
-3.07344,15.16698,324.79,4.34,1.92,2026-07-28,1355,Aqua,MODIS,80,6.1NRT,292.06,149.59,D
-3.06909,15.16217,311.25,4.34,1.92,2026-07-28,1355,Aqua,MODIS,32,6.1NRT,291.99,42.79,D
-3.06835,15.20335,309.43,4.31,1.92,2026-07-28,1355,Aqua,MODIS,33,6.1NRT,291.89,32.94,D
-3.01519,16.87964,320.54,3.14,1.68,2026-07-28,1355,Aqua,MODIS,51,6.1NRT,292.83,65.31,D
-3.01137,16.90674,315.96,3.13,1.68,2026-07-28,1355,Aqua,MODIS,0,6.1NRT,292.89,46.04,D
-2.98555,18.76322,319.24,2.2,1.44,2026-07-28,1355,Aqua,MODIS,77,6.1NRT,292.06,45.38,D
-2.98397,18.75629,317.84,2.2,1.44,2026-07-28,1355,Aqua,MODIS,76,6.1NRT,292.13,43.37,D
-2.94185,18.69168,314.86,2.23,1.45,2026-07-28,1355,Aqua,MODIS,72,6.1NRT,288.57,35.5,D
-2.89987,16.51065,317.42,3.35,1.73,2026-07-28,1355,Aqua,MODIS,74,6.1NRT,292.18,61.31,D
-2.89576,16.53951,323.02,3.34,1.72,2026-07-28,1355,Aqua,MODIS,80,6.1NRT,293.43,92.52,D
-2.88895,16.14263,310.44,3.6,1.78,2026-07-28,1355,Aqua,MODIS,23,6.1NRT,293.56,27.64,D
-2.84317,17.1133,315.15,2.99,1.64,2026-07-28,1355,Aqua,MODIS,72,6.1NRT,294.1,43.99,D
-2.82882,17.11123,336.57,2.99,1.64,2026-07-28,1355,Aqua,MODIS,89,6.1NRT,293.82,162.97,D
-2.89369,16.13904,309.97,3.6,1.78,2026-07-28,1357,Aqua,MODIS,28,6.1NRT,293.67,27.82,D
-2.82566,14.95478,313.3,4.47,1.94,2026-07-28,1357,Aqua,MODIS,25,6.1NRT,291.56,56.11,D
-2.81966,14.99537,321.9,4.44,1.94,2026-07-28,1357,Aqua,MODIS,78,6.1NRT,291.26,122.83,D
-2.81282,14.96038,318.77,4.47,1.94,2026-07-28,1357,Aqua,MODIS,75,6.1NRT,290.54,100.8,D
-2.80703,15.00195,323.05,4.44,1.94,2026-07-28,1357,Aqua,MODIS,79,6.1NRT,290.84,136.82,D
-2.80297,14.9917,316.65,4.44,1.94,2026-07-28,1357,Aqua,MODIS,46,6.1NRT,290.67,78.08,D
-2.73812,15.61273,313.45,3.95,1.85,2026-07-28,1357,Aqua,MODIS,67,6.1NRT,294.76,36.21,D
-2.73437,16.82418,309.61,3.14,1.68,2026-07-28,1357,Aqua,MODIS,63,6.1NRT,293.11,27.07,D
-2.62278,16.96364,309.59,3.05,1.66,2026-07-28,1357,Aqua,MODIS,50,6.1NRT,293.04,23.9,D
-2.61909,16.98984,324.77,3.03,1.66,2026-07-28,1357,Aqua,MODIS,82,6.1NRT,292.9,92.47,D
-2.61717,16.98522,332.81,3.03,1.66,2026-07-28,1357,Aqua,MODIS,87,6.1NRT,292.99,144.09,D
-2.60466,16.98771,313.45,3.03,1.66,2026-07-28,1357,Aqua,MODIS,43,6.1NRT,292.45,36.44,D
-2.5507,16.2876,313.12,3.45,1.75,2026-07-28,1357,Aqua,MODIS,51,6.1NRT,292.82,42.28,D
-2.54634,16.31831,323.99,3.43,1.74,2026-07-28,1357,Aqua,MODIS,81,6.1NRT,292.53,104.26,D
-2.53651,15.39613,317.67,4.08,1.87,2026-07-28,1357,Aqua,MODIS,43,6.1NRT,293.48,76.66,D
-2.53407,16.31157,325.42,3.43,1.74,2026-07-28,1357,Aqua,MODIS,57,6.1NRT,292.47,105.96,D
-2.52917,15.38803,323.51,4.08,1.87,2026-07-28,1357,Aqua,MODIS,79,6.1NRT,292.64,127.1,D
-2.52432,15.42162,312.89,4.05,1.87,2026-07-28,1357,Aqua,MODIS,61,6.1NRT,293.24,48.85,D
-2.48333,15.59176,310.82,3.92,1.84,2026-07-28,1357,Aqua,MODIS,56,6.1NRT,293.51,35.05,D
-2.47853,15.62527,310.8,3.9,1.84,2026-07-28,1357,Aqua,MODIS,54,6.1NRT,292.69,32.53,D
-2.47033,15.62026,310.88,3.9,1.84,2026-07-28,1357,Aqua,MODIS,20,6.1NRT,292.68,30.65,D
-2.45549,15.71922,311.72,3.82,1.83,2026-07-28,1357,Aqua,MODIS,41,6.1NRT,293.27,35.7,D
-2.44842,15.72214,311.64,3.82,1.83,2026-07-28,1357,Aqua,MODIS,59,6.1NRT,293.26,37.81,D
-2.44734,16.26662,318.23,3.45,1.75,2026-07-28,1357,Aqua,MODIS,43,6.1NRT,293.26,69.82,D
-2.43722,15.68657,310.96,3.85,1.83,2026-07-28,1357,Aqua,MODIS,17,6.1NRT,293.13,32.59,D
-2.43446,16.2575,318.51,3.45,1.75,2026-07-28,1357,Aqua,MODIS,43,6.1NRT,293.17,70.99,D
