latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.65383,17.02287,300.88,1.78,1.31,2026-07-09,241,Aqua,MODIS,35,6.1NRT,283.17,11.3,N
-2.19676,14.78641,303.84,1.22,1.1,2026-07-09,241,Aqua,MODIS,57,6.1NRT,282.04,10.19,N
-1.95707,15.58687,306.19,1.36,1.15,2026-07-09,241,Aqua,MODIS,67,6.1NRT,281.71,13.5,N
-1.9047,15.51078,304.78,1.34,1.15,2026-07-09,241,Aqua,MODIS,62,6.1NRT,284.34,11,N
-1.78848,9.82401,303.71,1.16,1.07,2026-07-09,241,Aqua,MODIS,57,6.1NRT,288.49,7.53,N
-5.8884,18.5536,309.68,1.79,1.31,2026-07-09,709,Terra,MODIS,69,6.1NRT,289.58,16.45,D
-5.88816,18.5634,307.06,1.78,1.31,2026-07-09,709,Terra,MODIS,53,6.1NRT,289.34,11.6,D
-3.52317,23.6994,307.38,4.08,1.87,2026-07-09,1318,Aqua,MODIS,65,6.1NRT,283.57,36.16,D
-3.51666,23.69409,308.16,4.08,1.87,2026-07-09,1318,Aqua,MODIS,67,6.1NRT,283.45,42.63,D
-5.96651,16.82154,317.87,2.91,1.63,2026-07-09,1457,Aqua,MODIS,75,6.1NRT,295.95,50.59,D
-5.96388,16.816,311.24,2.91,1.63,2026-07-09,1457,Aqua,MODIS,58,6.1NRT,295.47,27.18,D
-5.96229,16.84683,344.1,2.93,1.63,2026-07-09,1457,Aqua,MODIS,93,6.1NRT,297.19,217.59,D
-5.95983,16.84145,361.6,2.93,1.63,2026-07-09,1457,Aqua,MODIS,100,6.1NRT,297.6,410.71,D
-5.95238,16.81904,317.68,2.91,1.63,2026-07-09,1457,Aqua,MODIS,73,6.1NRT,294.49,51.5,D
-5.94813,16.8443,333.14,2.93,1.63,2026-07-09,1457,Aqua,MODIS,87,6.1NRT,294.84,135.01,D
-5.85587,15.49725,310.95,2.29,1.46,2026-07-09,1457,Aqua,MODIS,67,6.1NRT,291.22,22.45,D
-5.84986,18.50314,315.02,4,1.86,2026-07-09,1457,Aqua,MODIS,71,6.1NRT,297.49,54.09,D
-5.84361,18.49708,321.55,4,1.86,2026-07-09,1457,Aqua,MODIS,78,6.1NRT,297.9,101.37,D
-5.78534,15.60781,311.2,2.34,1.48,2026-07-09,1457,Aqua,MODIS,67,6.1NRT,290.1,26.02,D
-5.78436,15.6236,312.03,2.35,1.48,2026-07-09,1457,Aqua,MODIS,68,6.1NRT,289.05,28.88,D
-5.78192,15.62859,311.14,2.35,1.48,2026-07-09,1457,Aqua,MODIS,67,6.1NRT,288.65,26.18,D
-5.77145,15.62152,306.65,2.35,1.48,2026-07-09,1457,Aqua,MODIS,43,6.1NRT,289.54,14.71,D
-5.66774,18.49545,320.97,4.03,1.86,2026-07-09,1457,Aqua,MODIS,78,6.1NRT,296.56,101.15,D
-5.66163,18.48993,320.63,4.03,1.86,2026-07-09,1457,Aqua,MODIS,77,6.1NRT,297.22,98.86,D
-5.48685,17.67901,334.8,3.49,1.76,2026-07-09,1457,Aqua,MODIS,88,6.1NRT,294.77,191.13,D
-5.47605,17.67188,325.45,3.49,1.76,2026-07-09,1457,Aqua,MODIS,82,6.1NRT,295.03,117,D
-5.4716,17.67628,308.61,3.49,1.76,2026-07-09,1457,Aqua,MODIS,60,6.1NRT,294.42,27.01,D
-5.47118,17.70255,311.72,3.51,1.76,2026-07-09,1457,Aqua,MODIS,67,6.1NRT,294.12,38.71,D
-5.33952,18.98112,312.12,4.47,1.94,2026-07-09,1457,Aqua,MODIS,66,6.1NRT,294.97,61.28,D
-5.7142,14.27765,307.06,1.83,1.33,2026-07-09,1459,Aqua,MODIS,60,6.1NRT,287.5,14.57,D
-5.65132,14.31079,303.29,1.85,1.33,2026-07-09,1459,Aqua,MODIS,42,6.1NRT,286.75,9.37,D
-5.53535,14.69759,305.94,2,1.38,2026-07-09,1459,Aqua,MODIS,54,6.1NRT,287.74,13.86,D
-5.50396,15.56024,307.08,2.35,1.48,2026-07-09,1459,Aqua,MODIS,58,6.1NRT,290.45,17.61,D
-5.50329,15.56726,319.22,2.35,1.48,2026-07-09,1459,Aqua,MODIS,77,6.1NRT,290.66,46.89,D
-5.50089,15.57978,324.79,2.36,1.48,2026-07-09,1459,Aqua,MODIS,82,6.1NRT,290.77,71.06,D
-5.50013,15.58643,315.74,2.36,1.48,2026-07-09,1459,Aqua,MODIS,66,6.1NRT,290.46,36.05,D
-5.24811,15.67562,308.8,2.43,1.5,2026-07-09,1459,Aqua,MODIS,62,6.1NRT,289.08,21.6,D
-4.93276,14.85465,305.47,2.11,1.41,2026-07-09,1459,Aqua,MODIS,40,6.1NRT,286.8,13.91,D
-4.90222,14.88766,302.97,2.12,1.42,2026-07-09,1459,Aqua,MODIS,20,6.1NRT,286.72,10.19,D
-4.89893,14.87981,307.58,2.12,1.42,2026-07-09,1459,Aqua,MODIS,60,6.1NRT,287.35,18.55,D
-4.88106,16.07185,316.27,2.65,1.56,2026-07-09,1459,Aqua,MODIS,65,6.1NRT,293.1,43.77,D
-4.87311,16.06318,329.89,2.65,1.56,2026-07-09,1459,Aqua,MODIS,86,6.1NRT,293.65,105.19,D
-4.8695,16.0862,313.21,2.66,1.57,2026-07-09,1459,Aqua,MODIS,64,6.1NRT,291.96,34.47,D
-4.86744,16.06977,334.26,2.65,1.56,2026-07-09,1459,Aqua,MODIS,88,6.1NRT,293.39,124.87,D
-4.85948,16.06112,314.67,2.65,1.56,2026-07-09,1459,Aqua,MODIS,72,6.1NRT,292.89,41.25,D
-4.79021,15.83735,307.9,2.55,1.54,2026-07-09,1459,Aqua,MODIS,61,6.1NRT,292.75,24.87,D
-4.55711,15.9717,310.27,2.64,1.56,2026-07-09,1459,Aqua,MODIS,66,6.1NRT,292.51,30.42,D
-4.47323,17.53295,310.1,3.55,1.77,2026-07-09,1459,Aqua,MODIS,66,6.1NRT,292.52,40.89,D
-4.47017,17.54029,310.22,3.55,1.77,2026-07-09,1459,Aqua,MODIS,66,6.1NRT,292.63,41.51,D
-4.4329,16.43436,324.24,2.9,1.62,2026-07-09,1459,Aqua,MODIS,82,6.1NRT,293.6,88.2,D
-4.42891,16.45961,321.63,2.91,1.63,2026-07-09,1459,Aqua,MODIS,75,6.1NRT,293.03,75.27,D
-4.34596,16.14095,315.21,2.75,1.59,2026-07-09,1459,Aqua,MODIS,74,6.1NRT,292.22,48.57,D
-4.34388,16.44619,317.37,2.91,1.63,2026-07-09,1459,Aqua,MODIS,76,6.1NRT,294.3,53.97,D
-4.34121,16.44095,330.7,2.91,1.63,2026-07-09,1459,Aqua,MODIS,86,6.1NRT,294.61,122.76,D
-4.33718,16.46649,333.65,2.93,1.63,2026-07-09,1459,Aqua,MODIS,88,6.1NRT,294.26,142.97,D
-4.32705,16.43862,307.39,2.91,1.63,2026-07-09,1459,Aqua,MODIS,61,6.1NRT,293.99,19.96,D
-4.28828,16.58979,305.09,3,1.65,2026-07-09,1459,Aqua,MODIS,53,6.1NRT,290.54,13.76,D
-4.24561,18.0895,308.71,3.97,1.85,2026-07-09,1459,Aqua,MODIS,63,6.1NRT,294.65,34.41,D
-4.22947,18.08701,307.55,3.97,1.85,2026-07-09,1459,Aqua,MODIS,53,6.1NRT,294.08,29.73,D
-4.12887,15.94228,306.5,2.68,1.57,2026-07-09,1459,Aqua,MODIS,60,6.1NRT,291.13,23.32,D
-4.02786,16.39687,320.88,2.93,1.63,2026-07-09,1459,Aqua,MODIS,53,6.1NRT,293.15,63.56,D
-4.0238,16.42207,321.8,2.94,1.63,2026-07-09,1459,Aqua,MODIS,58,6.1NRT,292.89,68.7,D
-4.02153,16.41664,339.67,2.94,1.63,2026-07-09,1459,Aqua,MODIS,78,6.1NRT,293.69,172.13,D
-4.01368,16.3945,334.53,2.93,1.63,2026-07-09,1459,Aqua,MODIS,66,6.1NRT,294.28,133.34,D
-4.00956,16.41988,379.73,2.94,1.63,2026-07-09,1459,Aqua,MODIS,100,6.1NRT,295.44,700.31,D
-4.0073,16.41437,377.1,2.94,1.63,2026-07-09,1459,Aqua,MODIS,100,6.1NRT,295.56,646.3,D
-4.00329,16.44035,341.53,2.96,1.64,2026-07-09,1459,Aqua,MODIS,77,6.1NRT,292.63,187.25,D
-3.99948,16.39225,321.47,2.93,1.63,2026-07-09,1459,Aqua,MODIS,29,6.1NRT,292.93,61.04,D
