latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.61304,21.66543,300.48,1.96,1.37,2026-06-14,137,Aqua,MODIS,28,6.1NRT,287.01,12.93,N
-4.6084,21.6767,300.34,1.95,1.36,2026-06-14,137,Aqua,MODIS,25,6.1NRT,287.36,12.69,N
-5.99859,18.29216,327.9,1.61,1.25,2026-06-14,714,Terra,MODIS,85,6.1NRT,290.88,48.02,D
-5.99647,18.27798,313.51,1.61,1.25,2026-06-14,714,Terra,MODIS,74,6.1NRT,290.13,19.46,D
-5.98763,18.29377,307.83,1.61,1.25,2026-06-14,714,Terra,MODIS,63,6.1NRT,290.52,11.42,D
-5.98549,18.27955,308.92,1.61,1.25,2026-06-14,714,Terra,MODIS,68,6.1NRT,290.64,12.86,D
-5.97219,19.01905,302.8,1.42,1.18,2026-06-14,714,Terra,MODIS,46,6.1NRT,290.36,5.97,D
-5.6951,18.41131,304.77,1.59,1.24,2026-06-14,714,Terra,MODIS,59,6.1NRT,287.79,8.88,D
-5.69315,18.3985,304.54,1.6,1.24,2026-06-14,714,Terra,MODIS,59,6.1NRT,289.29,8.55,D
-5.68529,17.97037,308.14,1.72,1.29,2026-06-14,714,Terra,MODIS,66,6.1NRT,290.14,13.54,D
-5.63816,17.28309,301.42,1.95,1.36,2026-06-14,714,Terra,MODIS,47,6.1NRT,285.2,10.31,D
-5.60967,18.70222,305.22,1.52,1.22,2026-06-14,714,Terra,MODIS,61,6.1NRT,290,7.75,D
-5.54787,20.0096,310.27,1.24,1.11,2026-06-14,714,Terra,MODIS,70,6.1NRT,288,11.31,D
-5.99982,17.03708,311.01,2.94,1.63,2026-06-14,1353,Aqua,MODIS,55,6.1NRT,293.19,30.03,D
-5.99869,20.81828,312.22,1.47,1.2,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,299.11,10.48,D
-5.99654,17.06181,311.07,2.93,1.63,2026-06-14,1353,Aqua,MODIS,55,6.1NRT,292.86,30.28,D
-5.99328,17.05672,314.34,2.93,1.63,2026-06-14,1353,Aqua,MODIS,64,6.1NRT,293.03,41.89,D
-5.99112,23.93357,316.03,1.02,1.01,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,301.27,6.18,D
-5.99108,23.62103,319.76,1.04,1.02,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,303.12,10.44,D
-5.989,17.43471,313.19,2.73,1.58,2026-06-14,1353,Aqua,MODIS,54,6.1NRT,295.14,23.39,D
-5.98719,18.6849,328.14,2.15,1.43,2026-06-14,1353,Aqua,MODIS,82,6.1NRT,295.4,61.25,D
-5.98389,23.09417,311.51,1.08,1.04,2026-06-14,1353,Aqua,MODIS,48,6.1NRT,301.13,5.29,D
-5.98229,23.93229,320.08,1.02,1.01,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,301.36,9.79,D
-5.97504,19.76495,311.92,1.77,1.3,2026-06-14,1353,Aqua,MODIS,46,6.1NRT,296.93,12.14,D
-5.97455,18.68458,317.11,2.15,1.43,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,294.46,27.1,D
-5.96571,19.75887,310.78,1.77,1.3,2026-06-14,1353,Aqua,MODIS,46,6.1NRT,296.94,10.03,D
-5.9612,19.05158,326.16,2.01,1.38,2026-06-14,1353,Aqua,MODIS,80,6.1NRT,298.37,48.64,D
-5.95875,19.06908,314.79,2,1.38,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,298.05,17.64,D
-5.95819,18.13554,315.99,2.39,1.49,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,298.43,24.84,D
-5.95723,18.62479,315.21,2.18,1.43,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,296.13,21.24,D
-5.95711,23.91941,314.31,1.02,1.01,2026-06-14,1353,Aqua,MODIS,53,6.1NRT,301.87,4.41,D
-5.95596,18.61948,312.54,2.18,1.43,2026-06-14,1353,Aqua,MODIS,32,6.1NRT,295.63,13.9,D
-5.95458,18.73837,315.49,2.13,1.42,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,296.44,22.32,D
-5.95247,18.73291,315.93,2.13,1.42,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,296.28,22.66,D
-5.94616,20.38354,313.12,1.58,1.24,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,295.82,12.58,D
-5.94442,23.94482,334.44,1.02,1.01,2026-06-14,1353,Aqua,MODIS,85,6.1NRT,303.18,26.11,D
-5.94313,23.95376,323.45,1.02,1.01,2026-06-14,1353,Aqua,MODIS,74,6.1NRT,304.16,12.06,D
-5.93895,21.01501,309.79,1.42,1.18,2026-06-14,1353,Aqua,MODIS,49,6.1NRT,297.56,8.75,D
-5.93603,23.92884,345.5,1.02,1.01,2026-06-14,1353,Aqua,MODIS,93,6.1NRT,304.3,46.29,D
-5.93522,23.56098,317.57,1.04,1.02,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,301.81,8.76,D
-5.93473,23.93774,379.36,1.02,1.01,2026-06-14,1353,Aqua,MODIS,100,6.1NRT,307.68,145.91,D
-5.93343,23.94663,333.04,1.02,1.01,2026-06-14,1353,Aqua,MODIS,84,6.1NRT,303.74,25.5,D
-5.93212,23.95555,323.68,1.02,1.01,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,304,14.06,D
-5.92895,15.95319,309.26,3.6,1.78,2026-06-14,1353,Aqua,MODIS,46,6.1NRT,291.42,34.52,D
-5.92876,23.28048,320.22,1.07,1.03,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,305.12,9.7,D
-5.92721,23.92751,331.6,1.02,1.01,2026-06-14,1353,Aqua,MODIS,83,6.1NRT,302.58,23.38,D
