latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.10909,15.39265,301.09,2.96,1.64,2026-07-13,156,Aqua,MODIS,37,6.1NRT,290.23,21.02,N
-3.10489,15.36675,307.87,2.97,1.64,2026-07-13,156,Aqua,MODIS,73,6.1NRT,290.43,39.18,N
-3.10332,15.3745,309.35,2.97,1.64,2026-07-13,156,Aqua,MODIS,77,6.1NRT,290.4,44.28,N
-3.09649,15.31494,307.01,3,1.65,2026-07-13,156,Aqua,MODIS,70,6.1NRT,290.3,36.86,N
-3.09529,15.32252,304.77,3,1.65,2026-07-13,156,Aqua,MODIS,62,6.1NRT,290.21,29.61,N
-1.79747,15.42519,302.4,3.11,1.67,2026-07-13,156,Aqua,MODIS,37,6.1NRT,286.93,32.57,N
-1.79736,15.41791,309.39,3.11,1.67,2026-07-13,156,Aqua,MODIS,77,6.1NRT,287.4,52.85,N
-1.79344,15.39901,312.46,3.13,1.68,2026-07-13,156,Aqua,MODIS,85,6.1NRT,287.29,68.66,N
-1.79309,15.3915,310.31,3.13,1.68,2026-07-13,156,Aqua,MODIS,66,6.1NRT,286.97,58.36,N
12.91984,14.74508,331.19,1.09,1.04,2026-07-13,801,Terra,MODIS,85,6.1NRT,291.25,23.32,D
12.92131,14.73539,321.11,1.09,1.04,2026-07-13,801,Terra,MODIS,75,6.1NRT,291.64,10.09,D
12.92278,14.7257,315.81,1.09,1.04,2026-07-13,801,Terra,MODIS,25,6.1NRT,290.52,5.02,D
12.97011,14.78259,318.14,1.09,1.04,2026-07-13,801,Terra,MODIS,62,6.1NRT,294.24,7.38,D
12.97051,14.84254,320.38,1.1,1.05,2026-07-13,801,Terra,MODIS,65,6.1NRT,292.09,12.13,D
12.97196,14.83276,317.97,1.1,1.05,2026-07-13,801,Terra,MODIS,70,6.1NRT,292.58,8.96,D
12.99457,14.80627,324.21,1.1,1.04,2026-07-13,801,Terra,MODIS,61,6.1NRT,295.59,15.77,D
13.00183,14.81388,319.76,1.1,1.04,2026-07-13,801,Terra,MODIS,37,6.1NRT,294.26,9.32,D
13.00331,14.80413,361.28,1.09,1.04,2026-07-13,801,Terra,MODIS,100,6.1NRT,295.99,92.25,D
13.01068,14.75555,329.58,1.09,1.04,2026-07-13,801,Terra,MODIS,68,6.1NRT,293.15,22.16,D
13.01215,14.74586,387.96,1.09,1.04,2026-07-13,801,Terra,MODIS,100,6.1NRT,296.04,203.62,D
13.02125,14.74725,354.04,1.09,1.04,2026-07-13,801,Terra,MODIS,97,6.1NRT,290.05,70.92,D
13.02271,14.73756,375.96,1.09,1.04,2026-07-13,801,Terra,MODIS,87,6.1NRT,286.45,145.61,D
-3.20664,18.58146,310.01,3.73,1.81,2026-07-13,805,Terra,MODIS,65,6.1NRT,291.05,37.22,D
-3.2004,18.57564,307.08,3.73,1.81,2026-07-13,805,Terra,MODIS,35,6.1NRT,291.18,24.45,D
-2.32714,14.77649,308.16,1.77,1.3,2026-07-13,805,Terra,MODIS,57,6.1NRT,294.01,12.17,D
-2.30733,15.0432,331.1,1.86,1.33,2026-07-13,805,Terra,MODIS,86,6.1NRT,295.31,66.12,D
-2.30504,15.02678,315.86,1.85,1.33,2026-07-13,805,Terra,MODIS,73,6.1NRT,294.52,25.93,D
