latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
10.7078,20.82542,316.93,3.95,1.85,2026-06-08,809,Terra,MODIS,33,6.1NRT,288.86,39.11,D
11.24221,15.06514,327.51,1.38,1.16,2026-06-08,809,Terra,MODIS,65,6.1NRT,299.49,12,D
11.24411,15.05297,338.03,1.37,1.16,2026-06-08,809,Terra,MODIS,86,6.1NRT,301.06,36.18,D
11.27378,15.31766,327.26,1.43,1.18,2026-06-08,809,Terra,MODIS,54,6.1NRT,298.51,15.8,D
11.27579,15.30503,360.68,1.43,1.18,2026-06-08,809,Terra,MODIS,100,6.1NRT,299.69,120.93,D
11.27756,15.31231,343.61,1.43,1.18,2026-06-08,809,Terra,MODIS,90,6.1NRT,299.15,56.97,D
11.27949,15.29967,347.5,1.43,1.18,2026-06-08,809,Terra,MODIS,93,6.1NRT,299.86,68.48,D
11.28612,15.30666,324.86,1.43,1.18,2026-06-08,809,Terra,MODIS,70,6.1NRT,299.7,11.91,D
-4.96626,23.77591,309.57,3.41,1.74,2026-06-08,1321,Aqua,MODIS,30,6.1NRT,276.25,39.88,D
-4.96366,23.78012,310.42,3.41,1.74,2026-06-08,1321,Aqua,MODIS,60,6.1NRT,276.34,45.92,D
1.19644,23.44129,308.76,2.84,1.61,2026-06-08,1323,Aqua,MODIS,51,6.1NRT,290.13,21.88,D
1.20012,23.46547,309.41,2.83,1.61,2026-06-08,1323,Aqua,MODIS,54,6.1NRT,291.86,23,D
-5.92982,13.15813,312.53,1.84,1.33,2026-06-08,1459,Aqua,MODIS,67,6.1NRT,292.42,15.86,D
-5.92541,13.16304,311.75,1.84,1.33,2026-06-08,1459,Aqua,MODIS,66,6.1NRT,292.21,15.64,D
-5.7005,14.14439,311.24,2.23,1.45,2026-06-08,1459,Aqua,MODIS,55,6.1NRT,281.89,26.58,D
-4.93608,12.09216,307.59,2.48,1.52,2026-06-08,2032,Terra,MODIS,49,6.1NRT,286.44,31.49,N
-4.92736,12.08507,306.91,2.48,1.52,2026-06-08,2032,Terra,MODIS,50,6.1NRT,286.21,30.7,N
-4.8581,12.0236,317.35,2.46,1.51,2026-06-08,2032,Terra,MODIS,95,6.1NRT,285.96,56.8,N
-4.85733,12.00851,306.08,2.45,1.51,2026-06-08,2032,Terra,MODIS,41,6.1NRT,286.07,24.35,N
