latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
9.09509,19.72304,317.27,1.02,1.01,2026-05-28,733,Terra,MODIS,66,6.1NRT,288.03,9.76,D
10.48598,16.2768,318.89,1.6,1.25,2026-05-28,733,Terra,MODIS,69,6.1NRT,296.38,18.21,D
11.86239,23.40567,323.67,1.15,1.07,2026-05-28,733,Terra,MODIS,43,6.1NRT,310.22,7.92,D
11.86396,23.39544,323.76,1.15,1.07,2026-05-28,733,Terra,MODIS,44,6.1NRT,310.45,7.83,D
-5.99371,18.85146,308.86,1.06,1.03,2026-05-28,737,Terra,MODIS,61,6.1NRT,295.13,5.34,D
-5.92772,18.57819,309.89,1.04,1.02,2026-05-28,737,Terra,MODIS,64,6.1NRT,297.91,6.01,D
-5.91465,18.02361,323.86,1.01,1.01,2026-05-28,737,Terra,MODIS,81,6.1NRT,296.43,18.65,D
-5.84445,18.31906,308.07,1.02,1.01,2026-05-28,737,Terra,MODIS,56,6.1NRT,297.15,4.34,D
-5.75656,19.4682,343.24,1.12,1.05,2026-05-28,737,Terra,MODIS,77,6.1NRT,300.95,45.73,D
-5.73056,19.46772,337.8,1.12,1.05,2026-05-28,737,Terra,MODIS,57,6.1NRT,299.74,33.85,D
-5.72127,19.46894,350.68,1.12,1.05,2026-05-28,737,Terra,MODIS,96,6.1NRT,300.99,60.73,D
-5.70786,19.44077,326.62,1.12,1.05,2026-05-28,737,Terra,MODIS,64,6.1NRT,297.57,21.54,D
-5.69022,20.56411,322.53,1.28,1.12,2026-05-28,737,Terra,MODIS,80,6.1NRT,289.45,25.19,D
-5.68864,20.55274,310.69,1.28,1.12,2026-05-28,737,Terra,MODIS,32,6.1NRT,289.17,9.67,D
-5.68032,20.56547,321.71,1.28,1.12,2026-05-28,737,Terra,MODIS,79,6.1NRT,290.05,23.55,D
-5.62975,17.3986,309.54,1,1,2026-05-28,737,Terra,MODIS,60,6.1NRT,298.3,4.98,D
-5.59825,19.38264,312.27,1.11,1.05,2026-05-28,737,Terra,MODIS,66,6.1NRT,297.69,7.85,D
-5.57644,18.24066,325.64,1.02,1.01,2026-05-28,737,Terra,MODIS,81,6.1NRT,299,19.58,D
-5.56665,18.24794,310.85,1.02,1.01,2026-05-28,737,Terra,MODIS,39,6.1NRT,297.15,5.23,D
-5.54763,18.24147,314.23,1.02,1.01,2026-05-28,737,Terra,MODIS,58,6.1NRT,295.93,8.45,D
-5.49073,19.6135,310.14,1.13,1.06,2026-05-28,737,Terra,MODIS,63,6.1NRT,296.17,5.83,D
-5.43042,19.29991,309.15,1.09,1.04,2026-05-28,737,Terra,MODIS,60,6.1NRT,298.08,4.57,D
-5.42992,18.64683,312.43,1.04,1.02,2026-05-28,737,Terra,MODIS,66,6.1NRT,297.44,7.79,D
-5.30283,17.88131,310.82,1,1,2026-05-28,737,Terra,MODIS,15,6.1NRT,295.37,6.01,D
-5.30156,17.87243,328.81,1,1,2026-05-28,737,Terra,MODIS,84,6.1NRT,297.47,23.19,D
-5.29401,17.88252,310.48,1,1,2026-05-28,737,Terra,MODIS,43,6.1NRT,296.51,6.09,D
-5.29274,17.87366,310.76,1,1,2026-05-28,737,Terra,MODIS,46,6.1NRT,298.67,6.12,D
-5.21206,19.39131,306.85,1.1,1.05,2026-05-28,737,Terra,MODIS,46,6.1NRT,293.89,3.98,D
-5.07953,18.19237,308.35,1.01,1.01,2026-05-28,737,Terra,MODIS,57,6.1NRT,297.7,4.53,D
-3.38923,17.65373,308.1,1,1,2026-05-28,737,Terra,MODIS,58,6.1NRT,294.39,4.5,D
