latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.44871,17.16042,316.2,2.69,1.57,2026-07-28,803,Terra,MODIS,70,6.1NRT,289.47,52.79,D
-3.96191,15.29024,322.45,1.86,1.33,2026-07-28,803,Terra,MODIS,75,6.1NRT,287.32,40.56,D
-3.37128,15.49323,312.99,1.89,1.34,2026-07-28,803,Terra,MODIS,71,6.1NRT,286.72,25.63,D
-3.36624,15.48808,313.29,1.89,1.34,2026-07-28,803,Terra,MODIS,71,6.1NRT,286.64,25.07,D
-3.30377,14.33047,308.29,1.54,1.22,2026-07-28,803,Terra,MODIS,54,6.1NRT,291.12,10.97,D
-3.30035,14.33735,306.4,1.54,1.22,2026-07-28,803,Terra,MODIS,58,6.1NRT,291.16,8.67,D
-3.23405,14.92505,304.59,1.7,1.28,2026-07-28,803,Terra,MODIS,43,6.1NRT,289.67,7.66,D
-3.15401,14.5008,305.53,1.57,1.24,2026-07-28,803,Terra,MODIS,56,6.1NRT,291.43,7.5,D
-3.15214,14.487,313.9,1.57,1.23,2026-07-28,803,Terra,MODIS,72,6.1NRT,292.14,18.94,D
-3.14952,14.49382,321.13,1.57,1.23,2026-07-28,803,Terra,MODIS,79,6.1NRT,291.94,30.25,D
-3.13375,16.60385,304.76,2.3,1.47,2026-07-28,803,Terra,MODIS,51,6.1NRT,288.58,14.96,D
-2.74349,15.36794,311.98,1.81,1.32,2026-07-28,803,Terra,MODIS,70,6.1NRT,287.94,20.14,D
-2.14965,15.86274,308.19,1.93,1.36,2026-07-28,803,Terra,MODIS,63,6.1NRT,287.35,12.71,D
-2.14374,15.85796,306.33,1.93,1.36,2026-07-28,803,Terra,MODIS,60,6.1NRT,287.63,10.17,D
-1.56295,14.88278,304.11,1.59,1.24,2026-07-28,803,Terra,MODIS,41,6.1NRT,278.76,7.09,D
-1.56103,14.86889,316.31,1.58,1.24,2026-07-28,803,Terra,MODIS,75,6.1NRT,280.86,24.09,D
-1.20391,15.02723,306.78,1.61,1.25,2026-07-28,803,Terra,MODIS,63,6.1NRT,274.09,12.96,D
-1.20202,15.01351,304.26,1.6,1.25,2026-07-28,803,Terra,MODIS,57,6.1NRT,273.17,9.88,D
-1.20028,15.02003,307.42,1.6,1.25,2026-07-28,803,Terra,MODIS,58,6.1NRT,273.76,12.7,D
-1.10955,16.83061,307.69,2.23,1.45,2026-07-28,803,Terra,MODIS,62,6.1NRT,288.77,20.23,D
-0.79874,15.50344,302.37,1.72,1.29,2026-07-28,803,Terra,MODIS,52,6.1NRT,278.36,10.07,D
