latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.80831,9.80106,304.02,1.02,1.01,2026-08-02,758,Terra,MODIS,52,6.1NRT,291.61,3.83,D
-1.80616,14.27027,321.12,1.4,1.17,2026-08-02,758,Terra,MODIS,66,6.1NRT,291.73,20.46,D
-1.80445,14.25805,318.8,1.4,1.17,2026-08-02,758,Terra,MODIS,47,6.1NRT,291.66,16.56,D
-1.79585,14.27147,362.6,1.4,1.17,2026-08-02,758,Terra,MODIS,100,6.1NRT,294.82,142.67,D
-1.20376,14.27328,310.48,1.37,1.16,2026-08-02,758,Terra,MODIS,59,6.1NRT,294.54,8.16,D
-1.20208,14.26159,321.67,1.37,1.16,2026-08-02,758,Terra,MODIS,78,6.1NRT,294.54,23.58,D
-0.78691,14.1511,308.65,1.33,1.14,2026-08-02,758,Terra,MODIS,59,6.1NRT,293.17,9.01,D
-0.69153,14.92835,305.57,1.5,1.21,2026-08-02,758,Terra,MODIS,46,6.1NRT,289.57,6.18,D
-0.6897,14.91536,306.78,1.5,1.21,2026-08-02,758,Terra,MODIS,53,6.1NRT,291.59,7.8,D
2.11768,17.33278,303.21,2.08,1.4,2026-08-02,758,Terra,MODIS,7,6.1NRT,287.39,5.74,D
-3.64473,16.00538,315.98,2.02,1.39,2026-08-02,801,Terra,MODIS,56,6.1NRT,292.14,31.74,D
-3.60128,17.116,315.18,2.49,1.52,2026-08-02,801,Terra,MODIS,73,6.1NRT,291.48,41.98,D
-3.59833,17.09439,304.83,2.48,1.52,2026-08-02,801,Terra,MODIS,50,6.1NRT,291.35,14.33,D
-3.23007,16.69826,305.34,2.27,1.46,2026-08-02,801,Terra,MODIS,53,6.1NRT,291.69,14.76,D
