latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
1.42953,16.18131,300.2,1.03,1.01,2026-06-18,226,Aqua,MODIS,21,6.1NRT,290.19,3.93,N
-3.5975,16.73019,307.14,1.2,1.09,2026-06-18,228,Aqua,MODIS,70,6.1NRT,291.92,9.55,N
-3.59595,16.71969,309.72,1.2,1.09,2026-06-18,228,Aqua,MODIS,78,6.1NRT,292.14,11.73,N
-3.58641,16.72106,329.16,1.2,1.09,2026-06-18,228,Aqua,MODIS,100,6.1NRT,292.86,35.04,N
-3.58487,16.71063,336.13,1.2,1.09,2026-06-18,228,Aqua,MODIS,100,6.1NRT,292.63,47.48,N
12.0361,14.82724,321.62,1.24,1.11,2026-06-18,807,Terra,MODIS,63,6.1NRT,301.56,7.63,D
4.72008,9.7277,308.86,1.01,1.01,2026-06-18,809,Terra,MODIS,53,6.1NRT,293.62,4.5,D
4.7465,9.66836,303.53,1.01,1.01,2026-06-18,809,Terra,MODIS,50,6.1NRT,287.31,3.08,D
10.61954,10.81546,319.62,1.02,1.01,2026-06-18,809,Terra,MODIS,61,6.1NRT,300.62,6.47,D
-5.12192,16.08576,312.97,2.94,1.63,2026-06-18,811,Terra,MODIS,68,6.1NRT,292.84,36.82,D
-5.11875,16.09138,309.93,2.94,1.63,2026-06-18,811,Terra,MODIS,63,6.1NRT,292.81,24.94,D
-5.11541,16.06656,307.38,2.93,1.63,2026-06-18,811,Terra,MODIS,48,6.1NRT,292.54,18.58,D
-5.00401,16.24582,308.18,3.02,1.65,2026-06-18,811,Terra,MODIS,59,6.1NRT,293.53,25.14,D
-2.93118,15.68288,310.15,2.51,1.52,2026-06-18,811,Terra,MODIS,59,6.1NRT,293.66,22.16,D
-1.52652,9.9547,303.48,1.02,1.01,2026-06-18,811,Terra,MODIS,44,6.1NRT,289.1,3.15,D
-0.54872,9.25596,319.54,1,1,2026-06-18,811,Terra,MODIS,78,6.1NRT,293.67,12.93,D
-0.53993,9.25717,313.11,1,1,2026-06-18,811,Terra,MODIS,43,6.1NRT,294.26,6.8,D
