latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.33723,17.30516,303.2,1.56,1.23,2026-09-03,209,Aqua,MODIS,54,6.1NRT,287.3,10.56,N
-2.03024,10.99109,309.54,2.03,1.39,2026-09-03,731,Terra,MODIS,45,6.1NRT,290.37,16.74,D
-2.0276,10.97364,324.47,2.04,1.39,2026-09-03,731,Terra,MODIS,82,6.1NRT,290.23,55.22,D
-2.02449,10.98075,334.31,2.04,1.39,2026-09-03,731,Terra,MODIS,88,6.1NRT,290.68,90.64,D
-2.022,10.96343,305.97,2.04,1.39,2026-09-03,731,Terra,MODIS,39,6.1NRT,289.95,11.89,D
-1.0887,14.87457,309.56,1.13,1.06,2026-09-03,731,Terra,MODIS,54,6.1NRT,292.66,5.25,D
-0.73914,15.0084,309.33,1.12,1.06,2026-09-03,731,Terra,MODIS,61,6.1NRT,290.63,6.14,D
-0.73773,14.99854,311.77,1.13,1.06,2026-09-03,731,Terra,MODIS,66,6.1NRT,290.15,8.34,D
-0.26546,15.62933,314.23,1.07,1.03,2026-09-03,731,Terra,MODIS,71,6.1NRT,290.77,10.57,D
-0.26412,15.61997,312.75,1.07,1.03,2026-09-03,731,Terra,MODIS,69,6.1NRT,290.77,9.19,D
-4.1925,14.21971,308.79,1.13,1.06,2026-09-03,733,Terra,MODIS,64,6.1NRT,292.49,5.27,D
