latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.73646,22.20722,314.44,2.24,1.45,2026-09-02,1348,Aqua,MODIS,66,6.1NRT,294.97,24.56,D
-5.56145,20.67432,308.32,2.97,1.64,2026-09-02,1348,Aqua,MODIS,12,6.1NRT,285.93,18.21,D
-5.36101,23.97819,323.97,1.6,1.25,2026-09-02,1348,Aqua,MODIS,78,6.1NRT,296.1,28.56,D
-5.35405,23.96815,333.23,1.6,1.25,2026-09-02,1348,Aqua,MODIS,86,6.1NRT,296.69,51.33,D
-5.35215,23.98201,331.75,1.6,1.25,2026-09-02,1348,Aqua,MODIS,85,6.1NRT,296.38,47.32,D
-5.35015,23.97646,333.75,1.6,1.25,2026-09-02,1348,Aqua,MODIS,86,6.1NRT,296.54,50.78,D
-5.23685,21.37334,311.09,2.57,1.54,2026-09-02,1348,Aqua,MODIS,60,6.1NRT,293.9,18.09,D
-5.2337,21.39571,311.44,2.56,1.54,2026-09-02,1348,Aqua,MODIS,61,6.1NRT,293.8,18.73,D
-5.18417,21.65261,312.08,2.44,1.51,2026-09-02,1348,Aqua,MODIS,42,6.1NRT,294.44,18.89,D
-4.73108,22.17505,309.7,2.17,1.43,2026-09-02,1348,Aqua,MODIS,58,6.1NRT,291.58,14.53,D
-4.6461,22.5163,309.25,2.03,1.39,2026-09-02,1348,Aqua,MODIS,57,6.1NRT,293.6,13.25,D
-4.60613,21.85003,309.38,2.29,1.47,2026-09-02,1348,Aqua,MODIS,57,6.1NRT,292.3,14.58,D
-4.58522,19.19964,314.18,3.78,1.82,2026-09-02,1348,Aqua,MODIS,0,6.1NRT,288.11,49.51,D
-4.58285,21.46407,312.34,2.47,1.51,2026-09-02,1348,Aqua,MODIS,65,6.1NRT,293.62,21.16,D
-4.48972,19.11255,309.68,3.82,1.83,2026-09-02,1348,Aqua,MODIS,61,6.1NRT,287.68,31.46,D
-4.48339,19.11845,310.48,3.82,1.83,2026-09-02,1348,Aqua,MODIS,62,6.1NRT,287.99,34.7,D
-4.46827,21.52697,319.5,2.43,1.5,2026-09-02,1348,Aqua,MODIS,72,6.1NRT,293,42.48,D
-4.32481,21.04774,307.65,2.64,1.56,2026-09-02,1348,Aqua,MODIS,53,6.1NRT,290.21,17.97,D
-4.07843,23.46445,309.33,1.67,1.27,2026-09-02,1348,Aqua,MODIS,42,6.1NRT,288.78,13.38,D
-3.46034,18.06596,310.39,4.47,1.94,2026-09-02,1348,Aqua,MODIS,48,6.1NRT,284.24,41.16,D
-3.45688,18.06135,311.41,4.47,1.94,2026-09-02,1348,Aqua,MODIS,57,6.1NRT,284.92,48.79,D
-3.385,22.30201,309.12,2.01,1.38,2026-09-02,1348,Aqua,MODIS,50,6.1NRT,286.67,16.32,D
-3.14475,17.59321,307.63,4.82,2,2026-09-02,1348,Aqua,MODIS,42,6.1NRT,286.02,35.86,D
-3.14397,17.58899,308.12,4.82,2,2026-09-02,1348,Aqua,MODIS,48,6.1NRT,286.1,38.76,D
1.10513,23.61342,309.1,1.35,1.15,2026-09-02,1350,Aqua,MODIS,55,6.1NRT,295.82,6.06,D
1.10686,23.62509,310.51,1.35,1.15,2026-09-02,1350,Aqua,MODIS,60,6.1NRT,295.81,7.62,D
3.54758,18.88789,310.67,2.88,1.62,2026-09-02,1350,Aqua,MODIS,63,6.1NRT,292.54,22.76,D
3.55225,18.87997,318.66,2.88,1.62,2026-09-02,1350,Aqua,MODIS,75,6.1NRT,292.83,56.33,D
4.06264,19.27911,311.91,2.62,1.55,2026-09-02,1353,Aqua,MODIS,68,6.1NRT,294.62,20.73,D
4.199,19.20649,317.26,2.64,1.56,2026-09-02,1353,Aqua,MODIS,75,6.1NRT,291.51,46.79,D
4.20256,19.2289,310.12,2.63,1.56,2026-09-02,1353,Aqua,MODIS,49,6.1NRT,292.27,23.83,D
4.31785,19.20445,311.03,2.63,1.56,2026-09-02,1353,Aqua,MODIS,65,6.1NRT,292.81,22.65,D
4.69535,23.78491,307.56,1.18,1.08,2026-09-02,1353,Aqua,MODIS,56,6.1NRT,285.25,6.31,D
5.03378,23.38711,306.4,1.23,1.1,2026-09-02,1353,Aqua,MODIS,41,6.1NRT,282.95,7.97,D
5.03541,23.39783,307.86,1.23,1.1,2026-09-02,1353,Aqua,MODIS,60,6.1NRT,284.18,9.07,D
