latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.24004,17.21928,301.86,1.22,1.1,2026-08-14,234,Aqua,MODIS,45,6.1NRT,290.13,5.64,N
-4.23846,17.20872,308.2,1.22,1.1,2026-08-14,234,Aqua,MODIS,74,6.1NRT,290.36,10.78,N
-3.92623,16.05824,307.79,1.07,1.03,2026-08-14,234,Aqua,MODIS,73,6.1NRT,289.13,9.46,N
-3.91859,16.06884,347.15,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,291.22,62.17,N
-3.91721,16.05957,350.78,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,291.16,70.36,N
-3.90957,16.07017,366.62,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,292.59,116.03,N
-3.90819,16.06087,358.93,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,290.96,91.76,N
-3.88658,16.09908,305.31,1.07,1.03,2026-08-14,234,Aqua,MODIS,64,6.1NRT,289.54,7.44,N
-3.51275,16.75115,333.65,1.13,1.06,2026-08-14,234,Aqua,MODIS,100,6.1NRT,290.67,40.53,N
-3.51126,16.74122,320.85,1.13,1.06,2026-08-14,234,Aqua,MODIS,100,6.1NRT,290.34,22.22,N
-2.53067,16.05519,302.09,1.04,1.02,2026-08-14,234,Aqua,MODIS,47,6.1NRT,289.37,5.38,N
-2.52616,15.59258,302.93,1.02,1.01,2026-08-14,234,Aqua,MODIS,32,6.1NRT,277.45,8.27,N
-2.52484,15.58381,308.31,1.02,1.01,2026-08-14,234,Aqua,MODIS,57,6.1NRT,282.68,11.28,N
-0.66228,16.60726,304.46,1.05,1.03,2026-08-14,234,Aqua,MODIS,60,6.1NRT,290.99,5.66,N
-0.66091,16.59811,307.2,1.05,1.03,2026-08-14,234,Aqua,MODIS,71,6.1NRT,291.05,7.44,N
1.42839,16.17648,303.98,1.01,1,2026-08-14,234,Aqua,MODIS,58,6.1NRT,290.85,4.86,N
