latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.21728,16.40421,316.47,1.65,1.26,2026-07-21,206,Aqua,MODIS,93,6.1NRT,290.63,30.79,N
-1.40878,14.56314,310.31,2.49,1.52,2026-07-21,206,Aqua,MODIS,80,6.1NRT,289.57,37.46,N
-1.40547,14.54195,329.63,2.5,1.52,2026-07-21,206,Aqua,MODIS,100,6.1NRT,289.76,108.98,N
-1.39738,14.55053,323.37,2.5,1.52,2026-07-21,206,Aqua,MODIS,100,6.1NRT,289.66,81.71,N
-5.1723,14.14957,318.09,4.17,1.89,2026-07-21,824,Terra,MODIS,78,6.1NRT,289.19,106.73,D
-5.1664,14.1561,321.82,4.17,1.89,2026-07-21,824,Terra,MODIS,81,6.1NRT,289.26,140.86,D
-3.94163,12.5663,306.35,2.96,1.64,2026-07-21,824,Terra,MODIS,54,6.1NRT,291.43,19.5,D
-3.75851,11.98074,312.38,2.63,1.56,2026-07-21,824,Terra,MODIS,69,6.1NRT,291.06,35.01,D
-3.61721,15.07329,311.3,4.68,1.98,2026-07-21,824,Terra,MODIS,66,6.1NRT,290.27,66.05,D
-3.6155,15.0802,308.51,4.68,1.98,2026-07-21,824,Terra,MODIS,58,6.1NRT,290.35,46.52,D
-3.60987,15.03902,313.69,4.64,1.97,2026-07-21,824,Terra,MODIS,69,6.1NRT,289.45,77.35,D
-3.60255,11.6756,311.52,2.47,1.51,2026-07-21,824,Terra,MODIS,67,6.1NRT,292.04,28.39,D
-3.59953,11.65385,315.93,2.46,1.51,2026-07-21,824,Terra,MODIS,74,6.1NRT,291.44,43.2,D
-3.59893,11.67055,317.41,2.47,1.51,2026-07-21,824,Terra,MODIS,75,6.1NRT,292.09,47.74,D
-3.59608,11.64879,308.68,2.46,1.51,2026-07-21,824,Terra,MODIS,58,6.1NRT,291.16,23.8,D
-3.35529,11.69983,305.15,2.46,1.51,2026-07-21,824,Terra,MODIS,18,6.1NRT,290.55,11.7,D
-2.83772,14.83618,311.91,4.34,1.92,2026-07-21,824,Terra,MODIS,64,6.1NRT,290.4,50.06,D
-2.83004,14.86726,309.3,4.38,1.93,2026-07-21,824,Terra,MODIS,48,6.1NRT,290.78,36.5,D
-2.39572,10.6141,315.83,1.93,1.36,2026-07-21,824,Terra,MODIS,29,6.1NRT,291.29,23.54,D
-2.38381,10.61572,320.07,1.93,1.36,2026-07-21,824,Terra,MODIS,77,6.1NRT,291.13,35.78,D
-1.96018,11.14849,308.13,2.1,1.41,2026-07-21,824,Terra,MODIS,35,6.1NRT,292.46,14.78,D
-1.95761,11.1552,307.79,2.1,1.41,2026-07-21,824,Terra,MODIS,57,6.1NRT,291.92,15.56,D
