latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.15601,13.49823,320.85,2.64,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.65,76.75,N
-4.15282,13.47533,328.88,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.65,113.47,N
-4.14812,13.50445,316.66,2.64,1.56,2026-09-15,313,Aqua,MODIS,94,6.1NRT,290.62,58.84,N
-4.14478,13.4817,358.05,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,291.55,334.03,N
-4.14241,13.50034,323.03,2.64,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.69,86.41,N
-4.14142,13.45883,307.62,2.62,1.55,2026-09-15,313,Aqua,MODIS,68,6.1NRT,290.35,36.01,N
-4.13925,13.47752,349.59,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,291.33,253.85,N
-4.13113,13.48328,311.27,2.63,1.56,2026-09-15,313,Aqua,MODIS,82,6.1NRT,290.68,44.25,N
-4.11257,13.18767,315.78,2.49,1.52,2026-09-15,313,Aqua,MODIS,92,6.1NRT,290.54,55.3,N
-4.10956,13.16621,328.27,2.48,1.52,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.67,103.16,N
-4.09923,13.17195,304.95,2.48,1.52,2026-09-15,313,Aqua,MODIS,62,6.1NRT,290.44,25.79,N
-2.01232,14.23161,315.18,2.79,1.6,2026-09-15,313,Aqua,MODIS,91,6.1NRT,289.95,62.62,N
-4.31098,13.80136,316.01,3.03,1.66,2026-09-15,709,Terra,MODIS,72,6.1NRT,291.03,49.89,D
-4.16618,17.01883,318.65,1.69,1.28,2026-09-15,709,Terra,MODIS,74,6.1NRT,293.05,23.1,D
-4.16569,17.01308,323.79,1.69,1.28,2026-09-15,709,Terra,MODIS,80,6.1NRT,293.23,36.01,D
-4.16406,17.00417,314.33,1.69,1.28,2026-09-15,709,Terra,MODIS,52,6.1NRT,292.61,15.32,D
