latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.06316,14.09291,315.06,1.16,1.07,2026-08-09,236,Aqua,MODIS,90,6.1NRT,294.95,14.79,N
13.20392,13.94969,311.22,1.18,1.08,2026-08-09,236,Aqua,MODIS,82,6.1NRT,294.73,11.16,N
13.20542,13.93915,307.02,1.19,1.08,2026-08-09,236,Aqua,MODIS,70,6.1NRT,294.76,7.45,N
-0.4594,15.729,302.74,1.15,1.07,2026-08-09,241,Aqua,MODIS,28,6.1NRT,289.86,6.64,N
-4.85831,12.02662,305.61,1.01,1,2026-08-09,243,Aqua,MODIS,65,6.1NRT,288.3,8.39,N
-4.85697,12.01782,301.14,1.01,1,2026-08-09,243,Aqua,MODIS,34,6.1NRT,287.56,5.9,N
-4.17896,15.82214,304.07,1.01,1,2026-08-09,739,Terra,MODIS,51,6.1NRT,290.75,4.18,D
-3.80557,15.66544,305.42,1,1,2026-08-09,739,Terra,MODIS,56,6.1NRT,288.67,4.5,D
-3.6013,16.75088,307.13,1.05,1.02,2026-08-09,739,Terra,MODIS,59,6.1NRT,292.69,5.61,D
-3.20276,14.86606,311.49,1.01,1.01,2026-08-09,739,Terra,MODIS,68,6.1NRT,290.86,7.32,D
-2.94361,16.405,311.1,1.02,1.01,2026-08-09,739,Terra,MODIS,66,6.1NRT,292.33,6.29,D
-5.97875,15.39203,312.75,1.83,1.33,2026-08-09,1459,Aqua,MODIS,72,6.1NRT,291.36,22.36,D
-5.43333,17.78048,308.75,2.93,1.63,2026-08-09,1459,Aqua,MODIS,62,6.1NRT,290.61,24.09,D
-5.40508,17.2072,306.18,2.63,1.56,2026-08-09,1459,Aqua,MODIS,56,6.1NRT,291,15.81,D
-5.395,16.43688,326.53,2.28,1.46,2026-08-09,1459,Aqua,MODIS,83,6.1NRT,289.91,73.63,D
-5.19707,17.83499,308.54,2.99,1.64,2026-08-09,1459,Aqua,MODIS,62,6.1NRT,291.35,21.86,D
-5.19268,17.86222,311.74,3,1.65,2026-08-09,1459,Aqua,MODIS,68,6.1NRT,289.62,32.63,D
-4.96719,18.50284,309.47,3.41,1.74,2026-08-09,1459,Aqua,MODIS,60,6.1NRT,286.33,35.49,D
-4.70905,19.70484,305.56,4.31,1.92,2026-08-09,1459,Aqua,MODIS,49,6.1NRT,288.7,31.12,D
-4.7029,19.74231,308.23,4.34,1.92,2026-08-09,1459,Aqua,MODIS,59,6.1NRT,288.76,46.32,D
-4.699,15.94162,308.18,2.14,1.42,2026-08-09,1459,Aqua,MODIS,53,6.1NRT,290.83,14.93,D
-4.69597,15.96027,311.57,2.15,1.42,2026-08-09,1459,Aqua,MODIS,68,6.1NRT,291.12,22.19,D
-4.69475,15.9547,314.89,2.15,1.42,2026-08-09,1459,Aqua,MODIS,72,6.1NRT,291.22,31.57,D
-4.60281,19.49441,305.33,4.17,1.89,2026-08-09,1459,Aqua,MODIS,47,6.1NRT,288.67,28.95,D
-4.59581,19.4856,306.56,4.17,1.89,2026-08-09,1459,Aqua,MODIS,52,6.1NRT,288.72,34.95,D
-4.42369,19.63143,308.96,4.31,1.92,2026-08-09,1459,Aqua,MODIS,59,6.1NRT,289.24,46.68,D
-4.28269,18.58785,308.58,3.57,1.77,2026-08-09,1459,Aqua,MODIS,58,6.1NRT,289.94,31,D
-4.27778,18.61884,307.01,3.6,1.78,2026-08-09,1459,Aqua,MODIS,47,6.1NRT,288.9,23.85,D
-4.27731,18.592,310.75,3.57,1.77,2026-08-09,1459,Aqua,MODIS,64,6.1NRT,290.01,40.53,D
-4.15759,17.65614,308.66,3.02,1.65,2026-08-09,1459,Aqua,MODIS,60,6.1NRT,290,25.77,D
-4.15034,17.67395,307.85,3.03,1.66,2026-08-09,1459,Aqua,MODIS,59,6.1NRT,289.65,23.08,D
-4.06443,18.67279,307.29,3.66,1.79,2026-08-09,1459,Aqua,MODIS,54,6.1NRT,289.95,26.05,D
-4.02389,17.43844,336.22,2.91,1.63,2026-08-09,1459,Aqua,MODIS,89,6.1NRT,290.6,160.04,D
-4.01944,17.43008,328.66,2.91,1.63,2026-08-09,1459,Aqua,MODIS,84,6.1NRT,290.47,110.23,D
-4.0155,17.45555,316.65,2.93,1.63,2026-08-09,1459,Aqua,MODIS,74,6.1NRT,290.01,50.25,D
-4.00251,17.75407,309.62,3.09,1.67,2026-08-09,1459,Aqua,MODIS,63,6.1NRT,290.28,29.2,D
-3.98233,18.62272,308.83,3.64,1.79,2026-08-09,1459,Aqua,MODIS,35,6.1NRT,289.59,29.37,D
-3.98134,18.6471,317.71,3.66,1.79,2026-08-09,1459,Aqua,MODIS,75,6.1NRT,289.77,78.97,D
-3.97706,18.65431,314.14,3.66,1.79,2026-08-09,1459,Aqua,MODIS,70,6.1NRT,289.65,54.85,D
-3.73057,16.48096,306.31,2.47,1.51,2026-08-09,1459,Aqua,MODIS,54,6.1NRT,291.08,14.3,D
-3.72716,16.50245,305.8,2.48,1.52,2026-08-09,1459,Aqua,MODIS,52,6.1NRT,291.18,13.64,D
-3.6392,18.21854,308.75,3.43,1.74,2026-08-09,1459,Aqua,MODIS,60,6.1NRT,290.41,29,D
-3.63544,18.22274,308.13,3.43,1.74,2026-08-09,1459,Aqua,MODIS,58,6.1NRT,290.39,28.26,D
-3.5197,17.89698,316.86,3.25,1.7,2026-08-09,1459,Aqua,MODIS,74,6.1NRT,290.07,62.07,D
-3.34336,16.36825,311.54,2.46,1.51,2026-08-09,1459,Aqua,MODIS,67,6.1NRT,291.74,27.07,D
-3.32376,16.99482,308.22,2.76,1.59,2026-08-09,1459,Aqua,MODIS,60,6.1NRT,290.71,19.47,D
-3.23737,16.43954,307.63,2.5,1.52,2026-08-09,1459,Aqua,MODIS,56,6.1NRT,291.7,14.86,D
-3.23052,16.82997,318.07,2.69,1.57,2026-08-09,1459,Aqua,MODIS,76,6.1NRT,290.93,53.55,D
-3.22685,16.85332,307.96,2.7,1.57,2026-08-09,1459,Aqua,MODIS,59,6.1NRT,288.82,19.48,D
-3.21378,16.51814,306.64,2.54,1.53,2026-08-09,1459,Aqua,MODIS,55,6.1NRT,291.39,14.71,D
-3.14851,15.92736,328.4,2.28,1.46,2026-08-09,1459,Aqua,MODIS,84,6.1NRT,291.9,76.79,D
-3.14537,15.94713,349.4,2.29,1.46,2026-08-09,1459,Aqua,MODIS,95,6.1NRT,292.42,191.09,D
-3.14492,15.93989,355.15,2.29,1.46,2026-08-09,1459,Aqua,MODIS,98,6.1NRT,292.58,234.56,D
-3.14193,15.95969,309.77,2.29,1.47,2026-08-09,1459,Aqua,MODIS,64,6.1NRT,291.02,17.4,D
-2.81075,17.45658,313.7,3.08,1.67,2026-08-09,1459,Aqua,MODIS,0,6.1NRT,290.12,41.81,D
-2.81025,17.45116,310.14,3.08,1.67,2026-08-09,1459,Aqua,MODIS,48,6.1NRT,290.16,29.51,D
-2.69361,15.96928,312.44,2.34,1.48,2026-08-09,1459,Aqua,MODIS,69,6.1NRT,292.52,16.73,D
-2.56487,16.74728,312.92,2.73,1.58,2026-08-09,1459,Aqua,MODIS,69,6.1NRT,290.29,34.67,D
-2.55622,16.75093,311.17,2.73,1.58,2026-08-09,1459,Aqua,MODIS,67,6.1NRT,290.91,29.1,D
