latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11.89947,8.48093,311.29,1.51,1.21,2026-08-18,833,Terra,MODIS,52,6.1NRT,294.25,8.36,D
-5.99595,21.26899,312.59,1.11,1.05,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,296.72,8.22,D
-5.99023,19.73993,314.6,1.35,1.15,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,301.67,9.28,D
-5.98362,21.48235,315.11,1.09,1.04,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,298.43,9.27,D
-5.97022,20.67747,311.76,1.19,1.08,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,299.4,7,D
-5.9655,23.81999,309.22,1.01,1.01,2026-08-18,1408,Aqua,MODIS,52,6.1NRT,295.5,4.31,D
-5.9642,23.82879,322.27,1.01,1.01,2026-08-18,1408,Aqua,MODIS,77,6.1NRT,296.28,15.56,D
-5.96382,20.9878,310.98,1.14,1.06,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,296.83,6.08,D
-5.95946,21.78184,309,1.06,1.03,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,296.84,4.98,D
-5.95096,21.96813,308.71,1.04,1.02,2026-08-18,1408,Aqua,MODIS,50,6.1NRT,295.99,4.71,D
-5.94985,19.81222,315.32,1.34,1.15,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,300.88,11.23,D
-5.94969,16.69185,315.28,2.31,1.47,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,298.18,21.55,D
-5.9493,16.69828,312.5,2.31,1.47,2026-08-18,1408,Aqua,MODIS,42,6.1NRT,298.16,14.41,D
-5.93488,20.54842,316.38,1.2,1.09,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,299.99,10.36,D
-5.93484,19.84545,312.94,1.33,1.14,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,301.39,8.6,D
