latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.67147,15.97206,310.32,2.9,1.62,2026-06-19,712,Terra,MODIS,67,6.1NRT,292.4,29.48,D
-5.49526,23.95802,306.9,1.02,1.01,2026-06-19,714,Terra,MODIS,54,6.1NRT,292.25,3.85,D
-5.44772,18.64608,311.4,1.59,1.24,2026-06-19,714,Terra,MODIS,59,6.1NRT,295.32,11.96,D
-5.44096,18.6546,309.41,1.58,1.24,2026-06-19,714,Terra,MODIS,41,6.1NRT,294.82,9.36,D
-5.43882,18.64079,319.61,1.59,1.24,2026-06-19,714,Terra,MODIS,77,6.1NRT,295.99,25.63,D
-5.43682,18.64759,316.18,1.59,1.24,2026-06-19,714,Terra,MODIS,74,6.1NRT,295.49,19.99,D
-5.99496,20.23979,322.1,2.24,1.45,2026-06-19,1344,Aqua,MODIS,46,6.1NRT,293.56,48.74,D
-5.99411,20.23264,314.18,2.24,1.45,2026-06-19,1344,Aqua,MODIS,49,6.1NRT,294.06,26.86,D
-5.94192,19.95503,311.88,2.36,1.48,2026-06-19,1344,Aqua,MODIS,60,6.1NRT,297.18,18.56,D
-5.91643,20.13626,325.22,2.28,1.46,2026-06-19,1344,Aqua,MODIS,60,6.1NRT,294.62,63.98,D
-5.91591,20.14116,325.61,2.28,1.46,2026-06-19,1344,Aqua,MODIS,56,6.1NRT,294.52,65.56,D
-5.88716,23.93876,311.27,1.2,1.09,2026-06-19,1344,Aqua,MODIS,53,6.1NRT,297.12,5.72,D
-5.86944,23.75627,320.57,1.23,1.1,2026-06-19,1344,Aqua,MODIS,75,6.1NRT,298.55,16.11,D
-5.79587,20.54599,312.38,2.1,1.41,2026-06-19,1344,Aqua,MODIS,60,6.1NRT,297.35,18.52,D
-5.64491,20.39996,317.4,2.15,1.42,2026-06-19,1344,Aqua,MODIS,54,6.1NRT,286.01,43.16,D
-5.64226,20.41927,322.87,2.14,1.42,2026-06-19,1344,Aqua,MODIS,68,6.1NRT,291.31,59.94,D
-5.63242,20.39866,331.65,2.15,1.42,2026-06-19,1344,Aqua,MODIS,42,6.1NRT,289.62,82.65,D
-5.56064,23.34109,311.74,1.29,1.13,2026-06-19,1344,Aqua,MODIS,62,6.1NRT,296.91,8.53,D
-5.79175,17.39602,328.2,3.8,1.82,2026-06-19,1346,Aqua,MODIS,78,6.1NRT,292.83,144.22,D
-5.79118,17.8511,310.77,3.49,1.76,2026-06-19,1346,Aqua,MODIS,34,6.1NRT,292.65,24.52,D
-5.7703,17.90196,312.72,3.45,1.75,2026-06-19,1346,Aqua,MODIS,47,6.1NRT,294.02,32.99,D
-5.76807,17.90856,314.51,3.45,1.75,2026-06-19,1346,Aqua,MODIS,60,6.1NRT,294.05,41.25,D
-5.76001,17.39182,312.91,3.8,1.82,2026-06-19,1346,Aqua,MODIS,52,6.1NRT,295.07,41.42,D
-5.75104,17.38595,313.3,3.8,1.82,2026-06-19,1346,Aqua,MODIS,46,6.1NRT,295.83,44.97,D
-5.67888,16.87942,312.2,4.17,1.89,2026-06-19,1346,Aqua,MODIS,61,6.1NRT,289.62,61.56,D
-5.5762,17.44775,311.54,3.73,1.81,2026-06-19,1346,Aqua,MODIS,51,6.1NRT,296.14,37.87,D
-5.56354,19.94282,321.15,2.33,1.48,2026-06-19,1346,Aqua,MODIS,76,6.1NRT,297.6,42.14,D
-5.55997,16.66324,309.23,4.31,1.92,2026-06-19,1346,Aqua,MODIS,37,6.1NRT,293.24,40.13,D
-5.54852,16.67042,309.52,4.31,1.92,2026-06-19,1346,Aqua,MODIS,36,6.1NRT,293.45,41.53,D
-5.50529,17.29877,314.83,3.82,1.83,2026-06-19,1346,Aqua,MODIS,66,6.1NRT,295.06,55.07,D
-5.50333,17.27181,310.15,3.85,1.83,2026-06-19,1346,Aqua,MODIS,40,6.1NRT,293.58,32.35,D
-5.49898,17.30477,312.75,3.82,1.83,2026-06-19,1346,Aqua,MODIS,56,6.1NRT,295.55,43.8,D
-5.46133,17.08347,314.8,3.97,1.85,2026-06-19,1346,Aqua,MODIS,52,6.1NRT,293.43,58.47,D
-5.45263,17.08685,312.94,3.97,1.85,2026-06-19,1346,Aqua,MODIS,31,6.1NRT,293.64,47.85,D
-5.4473,20.02061,314.02,2.29,1.46,2026-06-19,1346,Aqua,MODIS,43,6.1NRT,296.65,20.46,D
-5.41335,18.62799,313.81,2.97,1.64,2026-06-19,1346,Aqua,MODIS,63,6.1NRT,295.47,30.2,D
-5.41077,18.62244,321.03,2.97,1.64,2026-06-19,1346,Aqua,MODIS,76,6.1NRT,295.52,63.89,D
-5.40322,17.38043,318.37,3.75,1.81,2026-06-19,1346,Aqua,MODIS,70,6.1NRT,295.31,72.5,D
-5.40109,17.35202,316.11,3.78,1.82,2026-06-19,1346,Aqua,MODIS,68,6.1NRT,295.93,59.53,D
-5.39687,17.38387,319.69,3.75,1.81,2026-06-19,1346,Aqua,MODIS,75,6.1NRT,295.15,83.82,D
-5.38385,16.74391,322.42,4.22,1.9,2026-06-19,1346,Aqua,MODIS,78,6.1NRT,292.91,128.61,D
-5.37833,16.71254,313.92,4.25,1.91,2026-06-19,1346,Aqua,MODIS,66,6.1NRT,291.56,69.15,D
-5.37344,16.74999,322.54,4.22,1.9,2026-06-19,1346,Aqua,MODIS,78,6.1NRT,291.56,131.96,D
-5.36728,16.74179,311.45,4.22,1.9,2026-06-19,1346,Aqua,MODIS,27,6.1NRT,290.89,47.77,D
-5.36689,19.94326,312,2.31,1.47,2026-06-19,1346,Aqua,MODIS,61,6.1NRT,296.31,18.28,D
-5.36411,19.9632,310.84,2.3,1.47,2026-06-19,1346,Aqua,MODIS,50,6.1NRT,295.22,14.12,D
-5.34233,16.15195,311,4.71,1.99,2026-06-19,1346,Aqua,MODIS,50,6.1NRT,292.65,45.9,D
-5.34066,16.14791,311.37,4.71,1.99,2026-06-19,1346,Aqua,MODIS,60,6.1NRT,292.74,49.33,D
-5.26118,18.82577,310.79,2.84,1.61,2026-06-19,1346,Aqua,MODIS,59,6.1NRT,295.83,22.45,D
