latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.61304,21.66543,300.48,1.96,1.37,2026-06-14,137,Aqua,MODIS,28,6.1NRT,287.01,12.93,N
-4.6084,21.6767,300.34,1.95,1.36,2026-06-14,137,Aqua,MODIS,25,6.1NRT,287.36,12.69,N
-5.99859,18.29216,327.9,1.61,1.25,2026-06-14,714,Terra,MODIS,85,6.1NRT,290.88,48.02,D
-5.99647,18.27798,313.51,1.61,1.25,2026-06-14,714,Terra,MODIS,74,6.1NRT,290.13,19.46,D
-5.98763,18.29377,307.83,1.61,1.25,2026-06-14,714,Terra,MODIS,63,6.1NRT,290.52,11.42,D
-5.98549,18.27955,308.92,1.61,1.25,2026-06-14,714,Terra,MODIS,68,6.1NRT,290.64,12.86,D
-5.97219,19.01905,302.8,1.42,1.18,2026-06-14,714,Terra,MODIS,46,6.1NRT,290.36,5.97,D
-5.6951,18.41131,304.77,1.59,1.24,2026-06-14,714,Terra,MODIS,59,6.1NRT,287.79,8.88,D
-5.69315,18.3985,304.54,1.6,1.24,2026-06-14,714,Terra,MODIS,59,6.1NRT,289.29,8.55,D
-5.68529,17.97037,308.14,1.72,1.29,2026-06-14,714,Terra,MODIS,66,6.1NRT,290.14,13.54,D
-5.63816,17.28309,301.42,1.95,1.36,2026-06-14,714,Terra,MODIS,47,6.1NRT,285.2,10.31,D
-5.60967,18.70222,305.22,1.52,1.22,2026-06-14,714,Terra,MODIS,61,6.1NRT,290,7.75,D
-5.54787,20.0096,310.27,1.24,1.11,2026-06-14,714,Terra,MODIS,70,6.1NRT,288,11.31,D
