latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.068,9.80951,301.13,1.05,1.02,2026-06-29,253,Aqua,MODIS,38,6.1NRT,289.77,4.93,N
-1.0231,14.55986,305.57,2.06,1.4,2026-06-29,253,Aqua,MODIS,65,6.1NRT,289.2,23.23,N
-1.01712,14.54955,305.84,2.05,1.39,2026-06-29,253,Aqua,MODIS,65,6.1NRT,288.95,21.65,N
-4.53467,11.52878,312.01,1.38,1.16,2026-06-29,256,Aqua,MODIS,77,6.1NRT,289.74,18.4,N
-3.85344,16.74524,303.14,2.54,1.53,2026-06-29,709,Terra,MODIS,53,6.1NRT,291.8,14.25,D
-1.96273,14.90493,302.72,3.87,1.83,2026-06-29,709,Terra,MODIS,48,6.1NRT,290.74,23.78,D
-1.95772,14.87057,313.82,3.9,1.84,2026-06-29,709,Terra,MODIS,73,6.1NRT,290.74,76.84,D
-1.95466,14.89814,304.07,3.87,1.83,2026-06-29,709,Terra,MODIS,55,6.1NRT,290.79,28.88,D
-1.94936,14.86371,307.83,3.9,1.84,2026-06-29,709,Terra,MODIS,64,6.1NRT,290.41,44.85,D
-5.01258,16.01223,305.41,2.78,1.59,2026-06-29,712,Terra,MODIS,60,6.1NRT,286.97,24.3,D
