latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.59547,15.04917,304.73,2.22,1.44,2026-06-23,809,Terra,MODIS,56,6.1NRT,285.77,13.98,D
-3.08678,14.95592,304.8,2.14,1.42,2026-06-23,809,Terra,MODIS,53,6.1NRT,287.2,12.14,D
-2.74022,14.91682,300.74,2.09,1.41,2026-06-23,809,Terra,MODIS,30,6.1NRT,282.99,7.44,D
-2.66473,9.91098,307.45,1.02,1.01,2026-06-23,809,Terra,MODIS,53,6.1NRT,294.49,4.32,D
-2.4855,14.56893,308.99,1.95,1.36,2026-06-23,809,Terra,MODIS,54,6.1NRT,291.58,13.82,D
-2.47944,14.57527,315.98,1.95,1.36,2026-06-23,809,Terra,MODIS,76,6.1NRT,292.19,29.62,D
-2.28143,14.82462,305.56,2.02,1.39,2026-06-23,809,Terra,MODIS,47,6.1NRT,292.26,9.97,D
-2.06969,9.81266,304.08,1.01,1.01,2026-06-23,809,Terra,MODIS,56,6.1NRT,291.9,4.19,D
-1.95973,9.87898,303.4,1.02,1.01,2026-06-23,809,Terra,MODIS,54,6.1NRT,292.44,4.02,D
0.38676,9.60767,312.4,1,1,2026-06-23,809,Terra,MODIS,66,6.1NRT,294.7,7.36,D
-5.90547,17.25455,319.58,3.66,1.79,2026-06-23,811,Terra,MODIS,79,6.1NRT,292.05,91.77,D
-5.35905,16.16895,304.59,2.93,1.63,2026-06-23,811,Terra,MODIS,56,6.1NRT,286.47,21.16,D
-5.35581,16.14313,312.27,2.91,1.63,2026-06-23,811,Terra,MODIS,72,6.1NRT,287.76,44.77,D
-5.35247,16.1506,315.49,2.91,1.63,2026-06-23,811,Terra,MODIS,76,6.1NRT,287.04,56.38,D
-3.65594,12.97637,306.09,1.53,1.22,2026-06-23,811,Terra,MODIS,61,6.1NRT,288.73,10.24,D
-3.31286,12.07332,320.14,1.31,1.13,2026-06-23,811,Terra,MODIS,79,6.1NRT,292.98,23.09,D
-3.31126,12.06195,310.16,1.3,1.13,2026-06-23,811,Terra,MODIS,69,6.1NRT,292.72,10.62,D
