latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11.89858,8.47506,322.38,1.13,1.06,2026-05-27,833,Terra,MODIS,67,6.1NRT,298.9,11.04,D
4.28588,8.16381,312.03,1.35,1.15,2026-05-27,835,Terra,MODIS,52,6.1NRT,290.46,10.54,D
4.77654,9.61289,304.47,1.69,1.28,2026-05-27,835,Terra,MODIS,34,6.1NRT,286.42,6.19,D
4.94671,9.94021,306.03,1.79,1.31,2026-05-27,835,Terra,MODIS,34,6.1NRT,290.02,9.66,D
-1.95588,9.87375,312.52,2.3,1.47,2026-05-27,837,Terra,MODIS,54,6.1NRT,290.18,28.23,D
-5.9923,16.44155,318.27,2.55,1.54,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,296.14,34.2,D
-5.991,20.70543,311.82,1.22,1.1,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,297.71,8.19,D
-5.98948,23.45645,311.17,1,1,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,281.49,7.43,D
-5.9887,17.92609,319.84,1.93,1.36,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,290.8,35.2,D
-5.9882,23.46518,308.18,1,1,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,281.35,5.16,D
-5.98809,18.27412,317.46,1.81,1.32,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,298.03,21.97,D
-5.98713,17.79743,309.42,1.98,1.37,2026-05-27,1355,Aqua,MODIS,41,6.1NRT,293.44,11.21,D
-5.98627,18.36968,311.88,1.78,1.31,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,297.62,10.97,D
-5.98586,18.28994,313.35,1.81,1.32,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,296.53,13.64,D
-5.98332,16.4332,314.59,2.55,1.54,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,296,23.66,D
-5.9802,16.45547,313.16,2.54,1.53,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,296.25,19.01,D
-5.97898,19.63751,334.67,1.43,1.18,2026-05-27,1355,Aqua,MODIS,87,6.1NRT,299.65,49.67,D
-5.97616,23.98826,317.53,1.01,1,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,289.83,11.62,D
-5.97509,20.30643,333.79,1.29,1.13,2026-05-27,1355,Aqua,MODIS,87,6.1NRT,299.66,40.26,D
-5.97348,20.31769,348.9,1.29,1.13,2026-05-27,1355,Aqua,MODIS,95,6.1NRT,303.22,78.8,D
-5.97318,19.37586,336.35,1.49,1.21,2026-05-27,1355,Aqua,MODIS,88,6.1NRT,298.89,55.74,D
-5.97127,19.38962,318.87,1.49,1.21,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,300.03,17.14,D
-5.96946,19.4027,315.67,1.49,1.2,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,300.58,10.65,D
-5.96363,20.3163,312.81,1.29,1.13,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,299.03,8.71,D
-5.95919,20.72263,311.78,1.22,1.1,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,297.01,7.75,D
-5.95449,19.88186,320.65,1.37,1.16,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,298.24,20.35,D
-5.95166,18.78089,312.21,1.65,1.26,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,290.44,10.77,D
-5.94966,18.79554,323.87,1.65,1.26,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,291.64,32.65,D
-5.94893,18.79022,325.55,1.65,1.26,2026-05-27,1355,Aqua,MODIS,80,6.1NRT,291.36,34.91,D
-5.94604,19.86848,314.17,1.38,1.16,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,298.06,11.08,D
-5.94432,19.88051,325.74,1.37,1.16,2026-05-27,1355,Aqua,MODIS,80,6.1NRT,298.72,28.49,D
-5.94367,20.24385,319.15,1.3,1.13,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,301.31,14.39,D
-5.94219,23.02289,310.98,1,1,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,290.95,7.25,D
-5.93664,17.53872,321.89,2.07,1.4,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,291.65,42.77,D
-5.93598,19.36443,313.19,1.49,1.21,2026-05-27,1355,Aqua,MODIS,54,6.1NRT,300.03,9.66,D
-5.9338,20.2423,316.48,1.3,1.13,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,300.95,10.49,D
-5.93084,17.5511,316,2.07,1.4,2026-05-27,1355,Aqua,MODIS,13,6.1NRT,288.87,24.32,D
-5.93029,23.85893,311.6,1.01,1,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,293.65,4.87,D
-5.92943,20.34528,315.83,1.28,1.12,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,298.63,12.05,D
-5.92899,23.86773,313.08,1.01,1,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,293.46,5.99,D
-5.92787,20.35636,311.99,1.28,1.12,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,299.71,7.88,D
-5.92674,16.2422,310.07,2.64,1.56,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,295.1,17.76,D
-5.91306,23.79363,314.96,1,1,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,296.97,7.75,D
-5.90799,18.68059,320.83,1.68,1.27,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,298.23,26.24,D
-5.90369,23.9178,309.73,1.01,1,2026-05-27,1355,Aqua,MODIS,45,6.1NRT,290.72,4.51,D
