latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.86931,16.00855,309.83,1.34,1.15,2026-06-26,236,Aqua,MODIS,78,6.1NRT,291.45,13.94,N
-0.86756,15.99693,304.8,1.34,1.15,2026-06-26,236,Aqua,MODIS,60,6.1NRT,291.18,8.51,N
0.16998,15.30941,302.36,1.18,1.08,2026-06-26,236,Aqua,MODIS,49,6.1NRT,291.76,5.13,N
0.17152,15.2992,302.04,1.18,1.08,2026-06-26,236,Aqua,MODIS,46,6.1NRT,291.69,4.93,N
-2.24506,15.67376,300.8,1.34,1.15,2026-06-26,238,Aqua,MODIS,34,6.1NRT,290.23,7.71,N
-1.94313,15.57891,302.04,1.3,1.13,2026-06-26,238,Aqua,MODIS,46,6.1NRT,291.29,5.67,N
-1.85393,15.7376,301.15,1.33,1.14,2026-06-26,238,Aqua,MODIS,38,6.1NRT,291.13,5.38,N
-1.85217,15.72596,303.68,1.33,1.14,2026-06-26,238,Aqua,MODIS,56,6.1NRT,291.13,7.48,N
-1.15489,15.78925,318.48,1.31,1.14,2026-06-26,238,Aqua,MODIS,97,6.1NRT,291.92,23.44,N
-5.63768,18.12394,307.14,4.47,1.94,2026-06-26,652,Terra,MODIS,65,6.1NRT,291.65,54.4,D
-5.63481,18.13162,304.92,4.47,1.94,2026-06-26,652,Terra,MODIS,60,6.1NRT,291.22,39.6,D
-5.85144,23.77876,311.18,4.61,1.97,2026-06-26,1316,Aqua,MODIS,35,6.1NRT,297.78,41.66,D
-5.68418,23.53953,316.56,4.79,2,2026-06-26,1316,Aqua,MODIS,65,6.1NRT,296.98,89.53,D
-5.68256,23.53103,314.42,4.79,2,2026-06-26,1316,Aqua,MODIS,58,6.1NRT,296.98,65.62,D
-5.39177,23.85308,313.7,4.47,1.94,2026-06-26,1316,Aqua,MODIS,49,6.1NRT,296.78,57.56,D
-5.38767,23.8449,312.41,4.47,1.94,2026-06-26,1316,Aqua,MODIS,45,6.1NRT,296.85,52.01,D
-5.27757,23.8642,313.3,4.44,1.94,2026-06-26,1316,Aqua,MODIS,46,6.1NRT,296.78,51.46,D
-5.14082,23.91121,318.34,4.38,1.93,2026-06-26,1316,Aqua,MODIS,54,6.1NRT,297.34,85.09,D
-5.12815,23.91351,325.05,4.38,1.93,2026-06-26,1316,Aqua,MODIS,78,6.1NRT,297.19,147.02,D
-5.124,23.90906,318.15,4.38,1.93,2026-06-26,1316,Aqua,MODIS,52,6.1NRT,297.14,85.81,D
-3.92287,23.66731,311.84,4.38,1.93,2026-06-26,1316,Aqua,MODIS,63,6.1NRT,292.62,56.49,D
-3.91869,23.66245,309.96,4.38,1.93,2026-06-26,1316,Aqua,MODIS,59,6.1NRT,292.46,44.69,D
-3.91771,23.70488,311.93,4.34,1.92,2026-06-26,1316,Aqua,MODIS,63,6.1NRT,292.58,55.93,D
-3.9133,23.69983,313.54,4.34,1.92,2026-06-26,1316,Aqua,MODIS,67,6.1NRT,292.56,65.14,D
-3.86417,23.80576,321.25,4.25,1.91,2026-06-26,1316,Aqua,MODIS,77,6.1NRT,293.45,108.02,D
-3.85277,23.80822,332.28,4.25,1.91,2026-06-26,1316,Aqua,MODIS,86,6.1NRT,293.61,211.5,D
-3.84759,23.80332,323.31,4.25,1.91,2026-06-26,1316,Aqua,MODIS,79,6.1NRT,293.56,123.63,D
-3.78315,23.90376,309.75,4.17,1.89,2026-06-26,1316,Aqua,MODIS,56,6.1NRT,294.53,31.51,D
-5.98436,17.23884,313.08,3,1.65,2026-06-26,1454,Aqua,MODIS,54,6.1NRT,299.31,29.4,D
